Kjøper,Postnr.,Latitude,Longitude
PA TEKNIKK AS,5239,60.28475369999999,5.3083732
AUTOWAGON AS,4016,58.9454198,5.7414499
AUTOWAGON AS,4016,58.9454198,5.7414499
WANGEN AUTO AS,2322,60.80331769999999,11.181424
AASEN AUTO,2213,60.23689559999999,12.002184
A AUTO AS,1266,59.84357559999999,10.8173713
A AUTO AS,1266,59.84357559999999,10.8173713
ROMERIKE AUTOSALG AS,2066,60.14757549999999,11.1693871
CARLSEN AS,5238,60.29181029999999,5.3496579
BJ BIL 1 AS,5052,60.37078889999999,5.354690199999999
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
BILAN AS,3027,59.75364390000001,10.1199836
BIL2 AS,7606,63.72809259999999,11.2733733
NORDEN BIL AS,3048,59.7439285,10.1136787
BILLAGERET AS,2323,60.8712366,11.1443183
BILER ZDRAVKOVIC,1850,59.55683,11.353602
CARLSEN AS,5238,60.29181029999999,5.3496579
BILLAGERET AS,2323,60.8712366,11.1443183
CLASSIC 11 AS,1364,59.89508559999999,10.6352077
NORDICAUTO AS,1718,59.2718441,11.0429794
ERA LINE AS,4031,58.89343509999999,5.7465205
BRAVO AUTO AS,4031,58.89343509999999,5.7465205
AUTOWAGON AS,4016,58.9454198,5.7414499
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
DE INVEST AS,1350,59.9927975,10.4748924
S.K MOTOR SENTER AS,3414,59.75829579999999,10.2554802
UNIKBIL AS,3043,59.72931939999999,10.207506
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
BILIKER AS,3530,60.06106669999999,10.2026099
EXXAL MINKOV OG SØNN,5780,60.3784761,6.9338574
ÅKRA BIL AS AVD SALG,5538,59.3907204,5.295383999999999
DRAMMEN AUTO 7 AS,3024,59.75189409999999,10.1424874
RØHNESELMER AS AVD HØNEFOSS,3511,60.1438893,10.2654713
DIN BIL AS,5170,60.35299879999999,5.2430783
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
BILLAGERET AS,2323,60.8712366,11.1443183
SKEDSMO BIL HAMA,2000,60.47202399999999,8.468945999999999
ALTIAUTO AS,4846,58.48169559999999,8.7569654
HINNA AUTO NILSEN,4016,58.9454198,5.7414499
ELVEBYEN AUTO AS,3044,59.7377925,10.2110114
PLAY CAR AS,2060,60.1943096,11.0856639
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
GP AUTO MARTIN KONGSVOLD,2080,60.35436079999999,11.3419853
AUTO VIKEN AS,1543,59.6171563,10.7487723
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
CARLSEN AS,5238,60.29181029999999,5.3496579
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
HMA BUSS AS,1088,59.9428259,10.9332707
LØRENSKOG BIL HAMA,2010,60.47202399999999,8.468945999999999
FREDRIKSTAD AUTOSALG AS,1617,59.2371564,10.972143
EVJEN BIL,3027,59.75364390000001,10.1199836
BILLAGERET AS,2323,60.8712366,11.1443183
AUTOTRADE AS,3946,59.1248708,9.692926199999999
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
SENTRAL BIL AS,1472,59.9400568,10.992374
ABS AUTO AS,5353,60.3536684,5.106652599999999
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
CARLSEN AS,5238,60.29181029999999,5.3496579
CARLSEN AS,5238,60.29181029999999,5.3496579
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3906292,8.4443174
BIL DEAL AS,5239,60.28475369999999,5.3083732
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.8707839,10.8328837
SKEDSMO BIL HAMA,2000,60.47202399999999,8.468945999999999
AUTO CEPONIS,3027,59.75364390000001,10.1199836
ELVEBYEN AUTO AS,3044,59.7377925,10.2110114
BILLAGERET AS,2323,60.8712366,11.1443183
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.75084210000001,10.1559911
BMC BYGG AS,2387,61.04572520000001,10.9592718
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8360382,6.0585197
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
BMC BYGG AS,2387,61.04572520000001,10.9592718
AUTOPORTAL AS,7041,63.4432231,10.4653553
JT DREAM CAR AS,1930,59.95489310000001,11.6152667
FLYTTOM AS,4027,58.9829236,5.673813399999999
NORDEN BIL AS,3048,59.7439285,10.1136787
BILLAGERET AS,2323,60.8712366,11.1443183
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
S.K MOTOR SENTER AS,3414,59.75829579999999,10.2554802
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.25423,11.2089156
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
BIL M AS,1470,59.9387037,10.9562709
CARLSEN AS,5238,60.29181029999999,5.3496579
DTE - SYSTEMS AS,2827,60.78602189999999,10.6427804
BMB BIL AS,2827,60.78602189999999,10.6427804
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8642013,10.9451973
EVJEN BIL,3027,59.75364390000001,10.1199836
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
Auto kjeller as,2007,60.47202399999999,8.468945999999999
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
XANE BRUKTBIL MALEK ALAHMAD,4352,58.77037670000001,5.471292399999999
BRAVO AUTO AS,4031,58.89343509999999,5.7465205
ØKO BIL AS,6800,61.4571523,5.842579
BMC BYGG AS,2387,61.04572520000001,10.9592718
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
ELVEBYEN AUTO AS,3044,59.7377925,10.2110114
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
TRANSNORD AS,571,59.9263628,10.779541
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
RUDI AUTO,2053,60.1302026,11.1677601
OUTLET BY OPPEGÅRD,2022,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
KALMAN ROSZEL,2022,60.47202399999999,8.468945999999999
N-AUTO,4250,59.26051849999999,5.306187599999999
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
DTE - SYSTEMS AS,2827,60.78602189999999,10.6427804
INVIGO AS,3055,59.81764439999999,10.0276565
HVALER BRUKTBIL AS,1661,59.2468537,10.9949041
TVEITEN BIL AS,4250,59.26051849999999,5.306187599999999
BIL AUTO AS,1710,59.2912633,11.0967304
AUTORAMA AS,4053,58.8614463,5.49102
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
BIL 1 BERGEN AS,5068,60.36834959999999,5.3430784
SANDBERG BILFORMIDLING AS,1827,59.58430929999999,10.8977201
ALDO BIL AS,366,59.92875169999999,10.7172219
S.K MOTOR SENTER AS,3414,59.75829579999999,10.2554802
PLANET X KRYVENKO,6420,62.7685581,7.319385599999999
FJELL AUTO AS,5258,60.2828082,5.2108908
PER AALAND AS AVD HANDEL/ADMINISTRASJON,6011,62.4671516,6.4298059
PLANET X KRYVENKO,6420,62.7685581,7.319385599999999
FOLLO BILSENTER AS,1820,59.6170884,11.0619701
DIN BIL AS,5170,60.35299879999999,5.2430783
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8642013,10.9451973
AUTOAMA AS,3735,59.17777249999999,9.6253239
BILER ZDRAVKOVIC,1850,59.55683,11.353602
AZ BILSERVICE AS,1531,59.42814889999999,10.65544
BMC BYGG AS,2387,61.04572520000001,10.9592718
AUTOPORTAL AS,7041,63.4432231,10.4653553
PLAY CAR AS,2060,60.1943096,11.0856639
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
WANGEN AUTO AS,2322,60.80331769999999,11.181424
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
BRUKTBIL SENTERET AS,1187,59.88098679999999,10.8244203
BIL2 AS,7606,63.72809259999999,11.2733733
DIAMANT BILPLEIE & BILSALG AS,1623,59.25338959999999,10.864233
BIL2 AS,7606,63.72809259999999,11.2733733
AUTO HUB AS,1903,59.8583952,11.2466692
CARLSEN AS,5238,60.29181029999999,5.3496579
NORSK AUTOSENTER AS,675,59.9266203,10.864622
SANDBERG BILFORMIDLING AS,1827,59.58430929999999,10.8977201
ARUS BIL AS,3520,60.2406865,10.448478
BILLAGERET AS,2323,60.8712366,11.1443183
MS AUTO AS,3512,60.09897809999999,10.4636521
SKAGEN BIL AS,1465,59.9541538,10.9986928
TRYSIL BIL & BILUTLEIE AS,2420,61.36116519999999,12.2316331
BILSALONG 1 AS,1661,59.2468537,10.9949041
SIGMA BIL,5224,60.3217843,5.3628219
INVEST AUTO AS,1664,59.26367860000001,11.0023467
WANGEN AUTO AS,2322,60.80331769999999,11.181424
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
CARLSEN AS,5238,60.29181029999999,5.3496579
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
N-AUTO,4250,59.26051849999999,5.306187599999999
ELVEBYEN AUTO AS,3044,59.7377925,10.2110114
A&M AUTO AMIN,5258,60.2828082,5.2108908
BILBRØDRENE AS,3735,59.17777249999999,9.6253239
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
NORSK AUTOSENTER AS,675,59.9266203,10.864622
PA TEKNIKK AS,5239,60.28475369999999,5.3083732
BIZ BIL AS,678,59.9026156,10.8103722
PA TEKNIKK AS,5239,60.28475369999999,5.3083732
ARTIN' S CAR AS,3128,59.2605998,10.3910853
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
TRANSNORD AS,571,59.9263628,10.779541
N-AUTO,4250,59.26051849999999,5.306187599999999
ARTIN' S CAR AS,3128,59.2605998,10.3910853
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,60.47202399999999,8.468945999999999
C.S BIL NORGE AS,3731,59.19876579999999,9.518222
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
FJELL AUTO AS,5258,60.2828082,5.2108908
ARUS BIL AS,3520,60.2406865,10.448478
BILCONCEPT AS,4313,58.8778417,5.709239699999999
BILAN AS,3027,59.75364390000001,10.1199836
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
CARLSEN AS,5238,60.29181029999999,5.3496579
NMC AUTO AS,1903,59.8583952,11.2466692
WIIK AUTO AS,2335,60.6965643,11.1905429
FLASH BIL AS,4022,58.95940109999999,5.6854303
MULTI TRADE AUTO AS,7078,63.3639783,10.3462661
DIN BIL AS,5170,60.35299879999999,5.2430783
DIN AUTO AS,1061,59.9167608,10.9039466
PLAY CAR AS,2060,60.1943096,11.0856639
NORDIKO BIL AS,3029,59.7665355,10.1229503
GARDERMOEN AUTOPARTNER AS,2072,60.25423,11.2089156
AUTO RS AS,3027,59.75364390000001,10.1199836
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
BJØRDAL BIL AS,6160,62.1827362,6.0693172
AUTO TJUVHOLMEN AS,1364,59.89508559999999,10.6352077
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
CARLSEN AS,5238,60.29181029999999,5.3496579
MS AUTO AS,3512,60.09897809999999,10.4636521
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
ABC BILSALG AS,2000,60.47202399999999,8.468945999999999
E H AUTO AS,4520,58.1171129,7.3033243
OUTLETSENTERET AS,3940,59.08427149999999,9.6546732
RUNE ELLINGSEN,5178,60.38959089999999,5.2291573
AUTO B AS,3055,59.81764439999999,10.0276565
SANDVIKA BIL AS AVD SANDVIKA,1338,59.89415030000001,10.5114816
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
WANGEN AUTO AS,2322,60.80331769999999,11.181424
MS AUTO AS,3512,60.09897809999999,10.4636521
ASKIM AUTO AS,1831,59.5816899,11.1514829
FREDRIKSTAD BRUKTBIL AS,1617,59.2371564,10.972143
SIGMA BIL,5224,60.3217843,5.3628219
AUTOWAGON AS,4016,58.9454198,5.7414499
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
ØKO BIL AS,6800,61.4571523,5.842579
AZ BILSERVICE AS,1531,59.42814889999999,10.65544
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.8707839,10.8328837
SANDEFJORD AUTOSENTER AS,3236,59.1250198,10.2709565
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
JARLES BIL AS,3516,60.3302778,10.049888
BERGEN BILCENTER AS,5258,60.2828082,5.2108908
BILBRØDRENE AS,3735,59.17777249999999,9.6253239
INVIGO AS,3055,59.81764439999999,10.0276565
INVIGO AS,3055,59.81764439999999,10.0276565
A AUTO AS,1266,59.84357559999999,10.8173713
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
RA BILVERKSTED AS,4636,58.1760208,8.1255491
EL-LAHAM AUTO,7082,63.3403893,10.3222304
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
BN OSLO AS,454,59.9311496,10.7391904
ARENDAL MOTOR AS,4847,58.46269640000001,8.749941699999999
BRENNES AUTO FREDRIKSTAD AS,1617,59.2371564,10.972143
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
FLISA BIL  AS,2270,60.6144134,11.9936114
C.S BIL NORGE AS,3731,59.19876579999999,9.518222
FURUSETH CAR,1470,59.9387037,10.9562709
BMB BIL AS,2827,60.78602189999999,10.6427804
VALLE BIL AS,5227,60.29650710000001,5.3772052
ASKIM AUTO AS,1831,59.5816899,11.1514829
AZ BILSERVICE AS,1531,59.42814889999999,10.65544
ABS AUTO AS,5353,60.3536684,5.106652599999999
MILA BIL AS,2500,62.281431,10.5982351
AUESTAD INVEST,5357,60.3312889,4.85109
LØRENSKOG BIL HAMA,2010,60.47202399999999,8.468945999999999
BULIC AUTO,2849,60.7117476,10.8664928
DTE - SYSTEMS AS,2827,60.78602189999999,10.6427804
DIAMANT BILPLEIE & BILSALG AS,1623,59.25338959999999,10.864233
LIKA CARS OG TRANSPORT AS,7374,62.5710166,11.2941111
ALDO BIL AS,366,59.92875169999999,10.7172219
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
ARUS BIL AS,3520,60.2406865,10.448478
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
N-AUTO,4250,59.26051849999999,5.306187599999999
C.S BIL NORGE AS,3731,59.19876579999999,9.518222
SELECT CAR AS,1923,60.0223998,11.24586
MOLDE AUTOSALG AS,6456,62.71056360000001,7.465763499999999
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
AUTOVIVA AS,2022,60.47202399999999,8.468945999999999
AR BIL AS,2850,60.6694237,10.808697
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3135196,11.4661012
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
DIAMANT BILPLEIE & BILSALG AS,1623,59.25338959999999,10.864233
NERLAND AUTOSALG AS,6445,62.7968041,7.173389899999999
PLANET X KRYVENKO,6420,62.7685581,7.319385599999999
ØSTFOLD BRUKTBIL AS,1711,59.28120519999999,11.086509
KALMAN ROSZEL,2022,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8642013,10.9451973
INVIGO AS,3055,59.81764439999999,10.0276565
Auto kjeller as,2007,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
A&M AUTO AMIN,5258,60.2828082,5.2108908
ASKIM AUTO AS,1831,59.5816899,11.1514829
EXHIBITIONPOINT AS,1170,59.8659023,10.7859932
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.75829579999999,10.2554802
AUTO VIKEN AS,1543,59.6171563,10.7487723
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
AUTOTAL AS,7340,62.40272659999999,9.5892844
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
SKIEN BILFORUM AS,3726,59.2181004,9.568270199999999
AH AUTO HAFEEZ,3085,59.4850735,10.2937564
ABS AUTO AS,5353,60.3536684,5.106652599999999
RING AUTO SERVICE AS,3510,60.1548845,10.237047
AUTOWAGON AS,4016,58.9454198,5.7414499
AH AUTO HAFEEZ,3085,59.4850735,10.2937564
RIKE AUTO AS,3512,60.09897809999999,10.4636521
ALDO BIL AS,366,59.92875169999999,10.7172219
CARLSEN AS,5238,60.29181029999999,5.3496579
MOELVEN AUTO AS,2390,60.9345137,10.7324498
AUTO LINK AS,2318,60.802313,11.0880091
EGELAND AUTO AS,4033,58.897172,5.694627
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
SCAN-EXPO AS,983,59.96173069999999,10.9345982
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
BIL EXPORT AS,665,59.9203405,10.8169977
MOBILE TRADING AS,3170,59.28543440000001,10.3533128
NORSK AUTOIMPORT AS,7058,63.41909699999999,10.4889695
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
AQUA BIL AS,2625,61.15877920000001,10.3889679
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.75084210000001,10.1559911
ZENTRUM AUTOCAR AS,2072,60.25423,11.2089156
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
BILLAGERET AS,2323,60.8712366,11.1443183
ELVERUMBIL AS,2406,60.887544,11.5407075
ELVEBYEN AUTO AS,3044,59.7377925,10.2110114
ABS AUTO AS,5353,60.3536684,5.106652599999999
NORDIC BIL AS,3080,59.48747019999999,10.3732057
TRANSNORD AS,571,59.9263628,10.779541
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
MODUM AUTOSALG HEREM RAMADAN ABDULLAH,3340,59.92196749999999,9.883760599999999
CLASSIC 11 AS,1364,59.89508559999999,10.6352077
ABS AUTO AS,5353,60.3536684,5.106652599999999
AUTO CEPONIS,3027,59.75364390000001,10.1199836
ABS AUTO AS,5353,60.3536684,5.106652599999999
AUTO VIKEN AS,1543,59.6171563,10.7487723
BILER ZDRAVKOVIC,1850,59.55683,11.353602
BERTEL O. STEEN BERGEN AS AVD KOKSTAD,5257,60.2963596,5.2653829
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
AUTO CEPONIS,3027,59.75364390000001,10.1199836
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
SKIEN BILFORUM AS,3726,59.2181004,9.568270199999999
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
ELVEBYEN AUTO AS,3044,59.7377925,10.2110114
PLAY CAR AS,2060,60.1943096,11.0856639
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.8707839,10.8328837
ASKIM AUTO AS,1831,59.5816899,11.1514829
RA BILVERKSTED AS,4636,58.1760208,8.1255491
CARLSEN AS,5238,60.29181029999999,5.3496579
FJELL AUTO AS,5258,60.2828082,5.2108908
BROEN BIL AS,680,59.89194389999999,10.8068553
ERA LINE AS,4031,58.89343509999999,5.7465205
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
TRYSIL BIL & BILUTLEIE AS,2420,61.36116519999999,12.2316331
AUTO BEN AS,3055,59.81764439999999,10.0276565
AUTOSENTER STEFAN AS,2032,60.2891447,11.0041146
AUTOTRADE AS,3946,59.1248708,9.692926199999999
KRISTIANSEN BIL & DELER,5357,60.3312889,4.85109
BILER ZDRAVKOVIC,1850,59.55683,11.353602
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AQUA BIL AS,2625,61.15877920000001,10.3889679
ERA LINE AS,4031,58.89343509999999,5.7465205
N-AUTO,4250,59.26051849999999,5.306187599999999
BILER ZDRAVKOVIC,1850,59.55683,11.353602
GREENSAVE AS,4319,58.84694689999999,5.725427700000001
GARDERMOEN AUTOPARTNER AS,2072,60.25423,11.2089156
AUTORAMA AS,4053,58.8614463,5.49102
HETLE AUTO ANR AS,6827,61.72521579999999,6.4350812
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
A&M AUTO AMIN,5258,60.2828082,5.2108908
NORSK AUTOIMPORT AS,7058,63.41909699999999,10.4889695
BMC BYGG AS,2387,61.04572520000001,10.9592718
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
SIGMA BIL,5224,60.3217843,5.3628219
BMC BYGG AS,2387,61.04572520000001,10.9592718
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
BILLAGERET AS,2323,60.8712366,11.1443183
KRISTIANSEN BIL & DELER,5357,60.3312889,4.85109
BH BIL AS,3726,59.2181004,9.568270199999999
SO CARS AS,4887,58.29002569999999,8.4884082
AUTORAMA AS,4053,58.8614463,5.49102
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
BILLAGERET AS,2323,60.8712366,11.1443183
STAVANGER AUTOSALG AS,4016,58.9454198,5.7414499
NESODDEN BIL OG KAROSSERI Østby,1458,59.79447559999999,10.6152209
PLANET X KRYVENKO,6420,62.7685581,7.319385599999999
NMC AUTO AS,1903,59.8583952,11.2466692
ABC BILSALG AS,2000,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
BILLAGERET AS,2323,60.8712366,11.1443183
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
ERA LINE AS,4031,58.89343509999999,5.7465205
A AUTO AS,1266,59.84357559999999,10.8173713
ANTONSEN AUTO AS,3940,59.08427149999999,9.6546732
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
GARDERMOEN BRUKTBIL AS,2052,60.13662589999999,11.2123814
SIGMA BIL,5224,60.3217843,5.3628219
SIGMA BIL,5224,60.3217843,5.3628219
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
ERA LINE AS,4031,58.89343509999999,5.7465205
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
VALLE BIL AS,5227,60.29650710000001,5.3772052
A&M AUTO AMIN,5258,60.2828082,5.2108908
FINSTAD BIL AS,3219,59.11518510000001,10.2487109
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
VORTEX BIL & BUSS AS,1349,59.9303967,10.4694367
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
BILMARK AS,5164,60.3766767,5.2618203
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
ASKIM AUTO AS,1831,59.5816899,11.1514829
EVJEN BIL,3027,59.75364390000001,10.1199836
AUTO B AS,3055,59.81764439999999,10.0276565
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8642013,10.9451973
DRAMMEN AUTO 7 AS,3024,59.75189409999999,10.1424874
SIGMA BIL,5224,60.3217843,5.3628219
AR BIL AS,2850,60.6694237,10.808697
BRUKTBIL PARTNER AS,1605,59.221847,10.9469346
AUTOMOBIL 1 AS,665,59.9203405,10.8169977
WIIK AUTO AS,2335,60.6965643,11.1905429
FJELL AUTO AS,5258,60.2828082,5.2108908
BILMARK AS,5164,60.3766767,5.2618203
AUTO BEN AS,3055,59.81764439999999,10.0276565
SIGMA BIL,5224,60.3217843,5.3628219
SIGMA BIL,5224,60.3217843,5.3628219
NORDIC BIL AS,3080,59.48747019999999,10.3732057
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
BILMARK AS,5164,60.3766767,5.2618203
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.75829579999999,10.2554802
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
PLANET X KRYVENKO,6420,62.7685581,7.319385599999999
RIKE AUTO AS,3512,60.09897809999999,10.4636521
ELVEBYEN AUTO AS,3044,59.7377925,10.2110114
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
SIGMA BIL,5224,60.3217843,5.3628219
WANGEN AUTO AS,2322,60.80331769999999,11.181424
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
BILLAGERET AS,2323,60.8712366,11.1443183
BJØRKE BIL AS,4355,58.77475980000001,5.7658381
ERA LINE AS,4031,58.89343509999999,5.7465205
PLAY CAR AS,2060,60.1943096,11.0856639
ASKIM AUTO AS,1831,59.5816899,11.1514829
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
SIGMA BIL,5224,60.3217843,5.3628219
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
BILKILDEN AS,4016,58.9454198,5.7414499
JÆREN BRUKTBILSALG AS,4340,58.7313988,5.6427695
NS MOTORGROUP BIN KHADRA,3735,59.17777249999999,9.6253239
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
BILLAGERET AS,2323,60.8712366,11.1443183
MBIL AS,2069,60.1449361,11.1837989
SKIEN BILFORUM AS,3726,59.2181004,9.568270199999999
BILLAGERET AS,2323,60.8712366,11.1443183
SIGMA BIL,5224,60.3217843,5.3628219
AUTONOA AS,3713,59.1746642,9.6412772
EVJEN BIL,3027,59.75364390000001,10.1199836
BILLAGERET AS,2323,60.8712366,11.1443183
TELLNES AUTOSENTER AS,5357,60.3312889,4.85109
ÅBERG AS,3427,59.727245,10.3170656
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
AUTORAMA AS,4053,58.8614463,5.49102
A&M AUTO AMIN,5258,60.2828082,5.2108908
PA TEKNIKK AS,5239,60.28475369999999,5.3083732
PREMIUM AUTO AS,4636,58.1760208,8.1255491
JÆREN BRUKTBILSALG AS,4340,58.7313988,5.6427695
BMC BYGG AS,2387,61.04572520000001,10.9592718
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
NORSK AUTOSENTER AS,675,59.9266203,10.864622
TRONDHEIM FRAKT AS,7043,63.43247049999999,10.4189565
LIEN AUTOINVEST AS,1640,59.3534421,10.8706605
SIGMA BIL,5224,60.3217843,5.3628219
SKIEN BILFORUM AS,3726,59.2181004,9.568270199999999
INVEST AUTO AS,1664,59.26367860000001,11.0023467
SIGMA BIL,5224,60.3217843,5.3628219
BN OSLO AS,454,59.9311496,10.7391904
SIGMA BIL,5224,60.3217843,5.3628219
BILER ZDRAVKOVIC,1850,59.55683,11.353602
A AUTOPARK AS,3160,59.2397641,10.2703161
ANTONSEN AUTO AS,3940,59.08427149999999,9.6546732
NORSK AUTOSENTER AS,675,59.9266203,10.864622
BILCONCEPT AS,4313,58.8778417,5.709239699999999
FJELL AUTO AS,5258,60.2828082,5.2108908
BILAN AS,3027,59.75364390000001,10.1199836
FREDRIKSTAD BILSALG AS,1617,59.2371564,10.972143
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
LØRENSKOG BIL HAMA,2010,60.47202399999999,8.468945999999999
PA TEKNIKK AS,5239,60.28475369999999,5.3083732
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
