Kjøper,Postnr.,Latitude,Longitude
BRAVO AUTO AS,4031,60.47202399999999,8.468945999999999
N.S AUTO AS,1725,59.27843039999999,11.0933783
EIKNES BIL AS,3550,60.47202399999999,8.468945999999999
AQUA BIL AS,2625,61.15877920000001,10.3889679
BILLAGERET AS,2323,60.8712366,11.1443183
INNLANDET AUTO AS,2436,60.64433940000001,11.7920983
LARISA AUTO AS,1710,59.2912633,11.0967304
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
AUTO VEST AS,5536,59.39371719999999,5.3280499
AUTO B AS,3055,59.81764439999999,10.0276565
JENSEN BIL AS,7032,63.4067445,10.4138158
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,60.47202399999999,8.468945999999999
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
LØRENSKOG BIL HAMA,2010,60.47202399999999,8.468945999999999
AASEN AUTO,2213,60.23689559999999,12.002184
LOFOTEN AUTO AS,8300,60.47202399999999,8.468945999999999
Vkn Auto AS,3048,59.7439285,10.1136787
PRO BILSALG AS,950,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AVIBIL AS,4351,60.47202399999999,8.468945999999999
PLANET X KRYVENKO,6420,60.47202399999999,8.468945999999999
EURO AS,691,60.47202399999999,8.468945999999999
PORSGRUNN AUTO AS,3917,59.1280914,9.6693512
AUTO VIKEN AS,1543,59.6171563,10.7487723
M.A.CARS MOHAMAD ABDULRAZAK ALHAMOUD,4950,60.47202399999999,8.468945999999999
ELVEBYEN AUTO AS,3044,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543,59.6171563,10.7487723
OPTIMAL AUTO AS,2022,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946,59.1248708,9.692926199999999
MS AUTO AS,3512,60.09897809999999,10.4636521
NEXT AUTO AS,1455,59.7434419,10.6680885
NORSKBUSS AS,2016,60.03181799999999,11.1358609
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AUTOMOBIL 1 AS,665,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820,60.47202399999999,8.468945999999999
LANGRUTE AS,1930,60.47202399999999,8.468945999999999
ASKER DRIFTSMATERIELL,1385,59.80705129999999,10.3867049
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
MOBILE JARLSBERG AS AVD SALG,3170,60.47202399999999,8.468945999999999
BIL M AS,1470,59.9387037,10.9562709
RIKE AUTO AS,3512,60.09897809999999,10.4636521
AUTOWAGON AS,4016,58.9454198,5.7414499
MD PROSJEKT AS,4647,58.1365922,7.841038800000001
EM AUTO AS,3410,59.9294598,10.241624
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.8707839,10.8328837
BERGEN AUTOMOBIL AS,5911,60.47202399999999,8.468945999999999
TRANSNORD AS,571,60.47202399999999,8.468945999999999
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
VIKEN BUSS OG BIL AS,1187,59.88098679999999,10.8244203
A&E COMPANY AS,1663,59.25549900000001,10.9617547
MOTOR BUREAU AS,3184,60.47202399999999,8.468945999999999
ØSTFOLD AUTO AS,1636,59.2151797,10.973991
BIL DEAL AS,5239,60.28475369999999,5.3083732
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
ELVERUMBIL AS,2406,60.887544,11.5407075
NORDEN BIL AS,3048,59.7439285,10.1136787
AQUA BIL AS,2625,61.15877920000001,10.3889679
ILIA AS,1663,59.25549900000001,10.9617547
FJELL AUTO AS,5258,60.2828082,5.2108908
BIL-KOMPANIET AS,4053,58.8614463,5.49102
BIL-KOMPANIET AS,4053,58.8614463,5.49102
AUTOSTRADA SERVICESENTER AS,2312,60.7611317,11.1227853
