Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Skedsmo,55,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,56,"519,00",,,,"580,00"
Skedsmo,60,"519,00",,,,"580,00"
Skedsmo,61,"519,00",,,,"580,00"
Skedsmo,62,"519,00",,,,"580,00"
Skedsmo,63,"519,00",,,,"580,00"
Skedsmo,64,"519,00",,,,"580,00"
Skedsmo,65,"519,00",,,,"580,00"
Skedsmo,66,"519,00",,,,"580,00"
Skedsmo,67,"519,00",,,,"580,00"
Skedsmo,68,"519,00",,,,"580,00"
Skedsmo,69,"519,00",,,,"580,00"
Skedsmo,70,"519,00",,,,"580,00"
Skedsmo,71,"519,00",,,,"580,00"
Skedsmo,72,"519,00",,,,"580,00"
Skedsmo,73,"519,00",,,,"580,00"
Skedsmo,74,"519,00",,,,"580,00"
Skedsmo,75,"519,00",,,,"580,00"
Skedsmo,76,"519,00",,,,"580,00"
Skedsmo,77,"519,00",,,,"580,00"
Skedsmo,78,"519,00",,,,"580,00"
Skedsmo,79,"519,00",,,,"580,00"
Skedsmo,81,"519,00",,,,"580,00"
Skedsmo,85,"519,00",,,,"580,00"
Skedsmo,101,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,102,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,103,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,104,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,105,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,106,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,107,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,108,"519,00",,,,"580,00"
Skedsmo,109,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,110,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,111,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,112,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,113,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,114,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,115,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,116,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,117,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,118,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,119,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,120,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,121,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,122,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,123,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,124,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,125,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,126,"519,00",,,,"580,00"
Skedsmo,127,"519,00",,,,"580,00"
Skedsmo,128,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,129,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,130,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,131,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,132,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,133,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,134,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,135,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,136,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,137,"519,00",,,,"580,00"
Skedsmo,138,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,139,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,140,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,150,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,151,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,152,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,153,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,154,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,155,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,157,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,158,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,159,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,160,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,161,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,162,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,164,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,165,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,166,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,167,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,168,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,169,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,170,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,171,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,172,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,173,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,174,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,175,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,176,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,177,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,178,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,179,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,180,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,181,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,182,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,183,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,184,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,185,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,186,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,187,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,188,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,190,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,191,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,192,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,193,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,194,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,195,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,196,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,198,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,201,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,202,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,203,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,204,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,207,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,208,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,211,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,212,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,213,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,214,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,215,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,216,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,217,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,218,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,230,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,240,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,241,"519,00",,,,"580,00"
Skedsmo,242,"519,00",,,,"580,00"
Skedsmo,243,"519,00",,,,"580,00"
Skedsmo,244,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,245,"519,00",,,,"580,00"
Skedsmo,246,"519,00",,,,"580,00"
Skedsmo,247,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,250,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,251,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,252,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,253,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,254,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,255,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,256,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,257,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,258,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,259,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,260,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,262,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,263,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,264,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,265,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,266,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,267,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,268,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,270,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,271,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,272,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,273,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,274,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,275,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,276,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,277,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,278,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,279,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,280,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,281,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,282,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,283,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,284,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,286,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,287,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,301,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,302,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,303,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,304,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,305,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,306,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,307,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,308,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,309,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,310,"519,00",,,,"580,00"
Skedsmo,311,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,312,"519,00",,,,"580,00"
Skedsmo,313,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,314,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,315,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,316,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,317,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,318,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,319,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,320,"519,00",,,,"580,00"
Skedsmo,323,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,330,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,340,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,341,"519,00",,,,"580,00"
Skedsmo,342,"519,00",,,,"580,00"
Skedsmo,349,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,350,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,351,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,352,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,353,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,354,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,355,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,356,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,357,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,358,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,359,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,360,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,361,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,362,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,363,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,364,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,365,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,366,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,367,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,368,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,369,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,370,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,371,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,372,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,373,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,374,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,375,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,376,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,377,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,378,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,379,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,380,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,381,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,382,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,383,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,401,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,402,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,403,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,404,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,405,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,406,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,407,"519,00",,,,"580,00"
Skedsmo,408,"519,00",,,,"580,00"
Skedsmo,409,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,410,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,411,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,412,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,413,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,415,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,421,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,422,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,423,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,424,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,425,"519,00",,,,"580,00"
Skedsmo,426,"519,00",,,,"580,00"
Skedsmo,440,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,441,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,442,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,444,"519,00",,,,"580,00"
Skedsmo,445,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,450,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,451,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,452,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,454,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,455,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,456,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,457,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,458,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,459,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,460,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,461,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,462,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,463,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,464,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,465,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,467,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,468,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,469,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,470,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,472,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,473,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,474,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,475,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,476,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,477,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,478,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,479,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,480,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,481,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,482,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,483,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,484,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,485,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,486,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,487,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,488,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,489,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,490,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,491,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,492,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,493,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,494,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,495,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,496,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,501,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,502,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,503,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,504,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,505,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,506,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,507,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,508,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,509,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,510,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,511,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,512,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,513,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,514,"519,00",,,,"580,00"
Skedsmo,515,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,516,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,517,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,518,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,520,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,530,"519,00",,,,"580,00"
Skedsmo,531,"519,00",,,,"580,00"
Skedsmo,532,"519,00",,,,"580,00"
Skedsmo,540,"519,00",,,,"580,00"
Skedsmo,550,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,551,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,552,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,553,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,554,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,555,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,556,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,557,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,558,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,559,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,560,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,561,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,562,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,563,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,564,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,565,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,566,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,567,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,568,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,569,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,570,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,571,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,572,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,573,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,574,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,575,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,576,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,577,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,578,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,579,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,580,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,581,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,582,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,583,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,584,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,585,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,586,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,587,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,588,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,589,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,590,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,591,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,592,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,593,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,594,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,595,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,596,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,597,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,598,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,601,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,602,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,603,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,604,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,605,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,606,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,607,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,608,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,609,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,610,"519,00",,,,"580,00"
Skedsmo,611,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,612,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,613,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,614,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,615,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,616,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,617,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,618,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,619,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,620,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,621,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,622,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,623,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,624,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,626,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,630,"519,00",,,,"580,00"
Skedsmo,640,"519,00",,,,"580,00"
Skedsmo,645,"519,00",,,,"580,00"
Skedsmo,650,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,651,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,652,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,653,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,654,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,655,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,656,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,657,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,658,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,659,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,660,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,661,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,662,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,663,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,664,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,665,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,666,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,667,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,668,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,669,"519,00",Oslo,59.9127,10.7461,"580,00"
