Kjøper,Postnr.,Latitude,Longitude
BIL EXPORT AS,665.0,60.47202399999999,8.468945999999999
ARUS BIL AS,3520.0,60.47202399999999,8.468945999999999
CABO BILSENTER AS,7037.0,63.40009989999999,10.4027599
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
HINDKLEV GRUPPEN AS,2040.0,60.47202399999999,8.468945999999999
MOELVEN AUTO AS,2390.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BRUKTBIL AS,1617.0,59.2371564,10.972143
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
KD AUTO DEBICKA,597.0,60.47202399999999,8.468945999999999
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
HINDKLEV GRUPPEN AS,2040.0,60.47202399999999,8.468945999999999
EVOAUTO AS,4639.0,58.08909639999999,8.1404332
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
KALMAN ROSZEL,2022.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
LILLESAND AUTO AS,4790.0,60.47202399999999,8.468945999999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
CABO BILSENTER AS,7037.0,63.40009989999999,10.4027599
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
BIL EXPORT AS,665.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
ØSTFOLD ELBIL AS,1859.0,59.5823467,11.2619964
AUTO HUB AS,1903.0,59.8583952,11.2466692
AQUA BIL AS,2625.0,61.15877920000001,10.3889679
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
TOTEN AUTOSALG AL HAMALAWI,2834.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
A AUTO AS,1266.0,59.84357559999999,10.8173713
FOTOTRYKK BERGEN AS,5073.0,60.3577657,5.335239000000001
KONGSBERG BIL & MC AS,3614.0,60.47202399999999,8.468945999999999
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
N-AUTO,4250.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTO DRIVE AS,4313.0,58.8778417,5.709239699999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BRUKTBIL SENTERET AS,1187.0,59.88098679999999,10.8244203
DNN BIL AS,2069.0,60.1449361,11.1837989
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
HÅGEN.NO AS,3962.0,59.05048249999999,9.6416455
RS BILUTLEIE AS,1415.0,59.773199,10.8029063
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
HMA BUSS AS,1088.0,59.9428259,10.9332707
LUX AUTOSENTER AS,3115.0,59.26665819999999,10.3970523
GB BIL AS,6413.0,62.73702489999999,7.157412799999999
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
BILCO HØNEFOSS AS,3513.0,60.1690249,10.280747
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605.0,59.221847,10.9469346
ALTIAUTO AS,4846.0,58.48169559999999,8.7569654
NOR-TRADE,7037.0,63.40009989999999,10.4027599
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605.0,59.221847,10.9469346
VIKO AS,2630.0,60.47202399999999,8.468945999999999
BIL2 AS,7606.0,63.72809259999999,11.2733733
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
ILIA AS,1663.0,59.25549900000001,10.9617547
AUTO CEPONIS,3027.0,59.75364390000001,10.1199836
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
HINDKLEV GRUPPEN AS,2040.0,60.47202399999999,8.468945999999999
HINDKLEV GRUPPEN AS,2040.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
BY NORDAL & JOHNSEN AS,4018.0,58.9273012,5.7340151
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
KRKELA AS,1812.0,59.5934238,11.1931276
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
EURO AS,691.0,60.47202399999999,8.468945999999999
BILAN AS,3027.0,59.75364390000001,10.1199836
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
BILLAGERET AS,2323.0,60.8712366,11.1443183
AUTONOA AS,3713.0,59.1746642,9.6412772
SPECTRA AUTO AS,975.0,60.47202399999999,8.468945999999999
ABC BILSALG AS,2000.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
SYKKYLVEN BIL AS AVD SALG,6230.0,60.47202399999999,8.468945999999999
HINDKLEV GRUPPEN AS,2040.0,60.47202399999999,8.468945999999999
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
INVIGO AS,3055.0,59.81764439999999,10.0276565
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
HINDKLEV GRUPPEN AS,2040.0,60.47202399999999,8.468945999999999
EL-LAHAM AUTO,7082.0,63.3403893,10.3222304
AUTO HUB AS,1903.0,59.8583952,11.2466692
GUV1 BIL AS,2827.0,60.78602189999999,10.6427804
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
DNN BIL AS,2069.0,60.1449361,11.1837989
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
AUTO BEN AS,3055.0,59.81764439999999,10.0276565
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
AUTONOA AS,3713.0,59.1746642,9.6412772
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
PORSGRUNN AUTO AS,3917.0,59.1280914,9.6693512
ANKA AUTO AS,1053.0,59.945646,10.8907765
ALTIAUTO AS,4846.0,58.48169559999999,8.7569654
EVOAUTO AS,4639.0,58.08909639999999,8.1404332
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
ES BILSALG AS,7228.0,63.2232051,10.2533535
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
A&E COMPANY AS,1663.0,59.25549900000001,10.9617547
FREDRIKSTAD BRUKTBIL AS,1617.0,59.2371564,10.972143
OLDTIMERS WORKSHOP JAKOBSEN,1892.0,59.3135196,11.4661012
BILLAGERET AS,2323.0,60.8712366,11.1443183
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
VENDEL AUTO AS,1940.0,60.47202399999999,8.468945999999999
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
BIRGER N HAUG AS AVD SALG RØYKEN,3474.0,60.47202399999999,8.468945999999999
KOLBOTN BILMEGLER DANIAL IQBAL,1410.0,59.8060814,10.793849
BRYNE AUTOSALG AS,4340.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
HMA BUSS AS,1088.0,59.9428259,10.9332707
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
VIKO AS,2630.0,60.47202399999999,8.468945999999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
NANO DETAILING AS,7075.0,63.3777723,10.3818674
TAKK FOR BILEN AS,6014.0,60.47202399999999,8.468945999999999
AUTOLIST FRANK-RUNE SELLEVOLL,2006.0,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
ALTIAUTO AS,4846.0,58.48169559999999,8.7569654
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405.0,58.2966181,6.6936395
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
TRØNDELAG BIL AS,7038.0,63.38855719999999,10.3974692
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
STRADA HOLDING AS,7047.0,63.4251464,10.4677043
N-AUTO,4250.0,60.47202399999999,8.468945999999999
SULLAND ØSTFOLD AS AVD SARPSBORG SALG,1711.0,60.47202399999999,8.468945999999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
AVIBIL AS,4351.0,60.47202399999999,8.468945999999999
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
PORSGRUNN AUTO AS,3917.0,59.1280914,9.6693512
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
ÅKRA BILIMPORT AS AVD SALG,4270.0,60.47202399999999,8.468945999999999
ÅKRA BILIMPORT AS AVD SALG,4270.0,60.47202399999999,8.468945999999999
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
DRØMMEBIL AS,1461.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
RS AUTO AS,4016.0,58.9454198,5.7414499
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
ACTIVE AUTO AS,2069.0,60.1449361,11.1837989
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
TOYOTA SOTRA AS AVD ÅGODTNES,5347.0,60.404293,5.0025007
LVH AUTOINVEST AS,4351.0,60.47202399999999,8.468945999999999
KD AUTO DEBICKA,597.0,60.47202399999999,8.468945999999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
BIL GARASJEN AS,2324.0,60.47202399999999,8.468945999999999
AUTOMOTIVE AS,2020.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
VIKENBILSENTRAL AS,1414.0,60.47202399999999,8.468945999999999
EVJEN BIL,3027.0,59.75364390000001,10.1199836
FREDRIKSTAD AUTOSALG AS,1617.0,59.2371564,10.972143
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
SELECT BIL AS,3713.0,59.1746642,9.6412772
PRO BILSALG AS,950.0,60.47202399999999,8.468945999999999
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
PMP PAULAUSKAS,596.0,60.47202399999999,8.468945999999999
BRUKTBIL2 AS,7630.0,60.47202399999999,8.468945999999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
NORSK AUTOFORMIDLING AS,3540.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
AUTO SYD AS,7032.0,63.4067445,10.4138158
STRANDVEIEN AUTO STJØRDAL AS,7502.0,63.45639089999999,10.8848066
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
VENDEL AUTO AS,1940.0,60.47202399999999,8.468945999999999
ARUS BIL AS,3520.0,60.47202399999999,8.468945999999999
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
MOTORSENTERET HEIDAL AS,2676.0,61.7174758,9.234846
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
NORSK AUTOFORMIDLING AS,3540.0,60.47202399999999,8.468945999999999
SKEDSMO BIL HAMA,2000.0,60.47202399999999,8.468945999999999
AUTOSENTRUM HAMAR AS,2318.0,60.802313,11.0880091
AUTO BEN AS,3055.0,59.81764439999999,10.0276565
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
ILIA AS,1663.0,59.25549900000001,10.9617547
ØSTFOLD ELBIL AS,1859.0,59.5823467,11.2619964
S RØDSTEN BILFORRETNING AS,5462.0,59.91639809999999,5.788793699999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
TOYOTA SOTRA AS AVD ÅGODTNES,5347.0,60.404293,5.0025007
MONOKO AS,684.0,60.47202399999999,8.468945999999999
TAKK FOR BILEN AS,6014.0,60.47202399999999,8.468945999999999
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTO-V AS,4323.0,58.811111,5.723629900000001
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AF BIL AS,7603.0,63.7494372,11.2737907
INVIGO AS,3055.0,59.81764439999999,10.0276565
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
BIL REP AS,3267.0,59.0116361,9.9237907
JENSEN BIL AS,7032.0,63.4067445,10.4138158
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
FREDRIKSTAD AUTOSALG AS,1617.0,59.2371564,10.972143
NEXT AUTO AS,1455.0,59.7434419,10.6680885
N-AUTO,4250.0,60.47202399999999,8.468945999999999
KSL AUTO AS,1814.0,60.47202399999999,8.468945999999999
HINDKLEV GRUPPEN AS,2040.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
BILSALONG 1 AS,1661.0,60.47202399999999,8.468945999999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
ILIA AS,1663.0,59.25549900000001,10.9617547
Vkn Auto AS,3048.0,59.7439285,10.1136787
BILHALLEN ULSTEINVIK AS,6065.0,62.39923890000001,5.8256708
JT DREAM CAR AS,1930.0,60.47202399999999,8.468945999999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
N-AUTO,4250.0,60.47202399999999,8.468945999999999
MK BIL 1 HONER KALID,3044.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
AUTO VEST AS,5536.0,59.39371719999999,5.3280499
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
TORGERSEN BIL AS,2318.0,60.802313,11.0880091
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
EVOAUTO AS,4639.0,58.08909639999999,8.1404332
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
JuTo Bil AS,1476.0,59.9169116,10.9370927
