ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
4,Skedsmo,Oslo 1,0450,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0451,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0452,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0453,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0454,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0455,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0456,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0457,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0458,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0459,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0460,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0461,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0462,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0463,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0464,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0465,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0466,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0467,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0468,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0469,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0470,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0471,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0472,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0473,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0474,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0475,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0476,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0477,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0478,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0479,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0480,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0481,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0482,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0483,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0484,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0485,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0486,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0487,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0488,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0489,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0490,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0491,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0492,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0493,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0494,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0495,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0496,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0497,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0498,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0499,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0500,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0501,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0502,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0503,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0504,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0505,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0506,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0507,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0508,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0509,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0510,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0511,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0512,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0513,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0514,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0515,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0516,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0517,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0518,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0519,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0520,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0521,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0522,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0523,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0524,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0525,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0526,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0527,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0528,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0529,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0530,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0531,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0532,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0533,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0534,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0535,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0536,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0537,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0538,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0539,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0540,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0541,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0542,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0543,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0544,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0545,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0546,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0547,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0548,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0549,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0550,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0551,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0552,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0553,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0554,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0555,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0556,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0557,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0558,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0559,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0560,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0561,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0562,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0563,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0564,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0565,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0566,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0567,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0568,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0569,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0570,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0571,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0572,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0573,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0574,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0575,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0576,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0577,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0578,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0579,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0580,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0581,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0582,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0583,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0584,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0585,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0586,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0587,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0588,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0589,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0590,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0591,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0592,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0593,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0594,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0595,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0596,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0597,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0598,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0599,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0600,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0601,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0602,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0603,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0604,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0605,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0606,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0607,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0608,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0609,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0610,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0611,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0612,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0613,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0614,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0615,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0616,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0617,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0618,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0619,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0620,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0621,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0622,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0623,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0624,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0625,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0626,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0627,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0628,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0629,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0630,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0631,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0632,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0633,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0634,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0635,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0636,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0637,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0638,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0639,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0640,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0641,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0642,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0643,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0644,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0645,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0646,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0647,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0648,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0649,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0650,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0651,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0652,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0653,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0654,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0655,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0656,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0657,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0658,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0659,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0660,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0661,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0662,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0663,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0664,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0665,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0666,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0667,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0668,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0669,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0670,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0671,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0672,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0673,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0674,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0675,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0676,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0677,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0678,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0679,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0680,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0681,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0682,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0683,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0684,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0685,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0686,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0687,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0688,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0689,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0690,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0691,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0692,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0693,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0694,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0695,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0696,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0697,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0698,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0699,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0700,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0701,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0702,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0703,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0704,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0705,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0706,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0707,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0708,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0709,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0710,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0711,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0712,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0713,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0714,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0715,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0716,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0717,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0718,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0719,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0720,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0721,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0722,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0723,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0724,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0725,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0726,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0727,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0728,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0729,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0730,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0731,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0732,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0733,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0734,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0735,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0736,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0737,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0738,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0739,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0740,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0741,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0742,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0743,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0744,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0745,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0746,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0747,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0748,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0749,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0750,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0751,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0752,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0753,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0754,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0755,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0756,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0757,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0758,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0759,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0760,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0761,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0762,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0763,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0764,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0765,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0766,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0767,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0768,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0769,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0770,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0771,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0772,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0773,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0774,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0775,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0776,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0777,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0778,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0779,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0780,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0781,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0782,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0783,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0784,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0785,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0786,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0787,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0788,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0789,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0790,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0791,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0792,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0793,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0794,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0795,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0796,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0797,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0798,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0799,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0800,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0801,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0802,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0803,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0804,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0805,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0806,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0807,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0808,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0809,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0810,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0811,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0812,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0813,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0814,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0815,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0816,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0817,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0818,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0819,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0820,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0821,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0822,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0823,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0824,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0825,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0826,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0827,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0828,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0829,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0830,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0831,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0832,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0833,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0834,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0835,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0836,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0837,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0838,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0839,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0840,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0841,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0842,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0843,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0844,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0845,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0846,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0847,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0848,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0849,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0850,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0851,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0852,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0853,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0854,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0855,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0856,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0857,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0858,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0859,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0860,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0861,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0862,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0863,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0864,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0865,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0866,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0867,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0868,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0869,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0870,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0871,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0872,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0873,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0874,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0875,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0876,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0877,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0878,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0879,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0880,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0881,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0882,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0883,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0884,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0885,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0886,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0887,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0888,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0889,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0890,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0891,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0892,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0893,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0894,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0895,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0896,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0897,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0898,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0899,690,59.9127,10.7461
