ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
4,Oslo,1,0581,690,59.9127,10.7461
4,Oslo,1,0582,690,59.9127,10.7461
4,Oslo,1,0583,690,59.9127,10.7461
4,Oslo,1,0584,690,59.9127,10.7461
4,Oslo,1,0585,690,59.9127,10.7461
4,Oslo,1,0586,690,59.9127,10.7461
4,Oslo,1,0587,690,59.9127,10.7461
4,Oslo,1,0588,690,59.9127,10.7461
4,Oslo,1,0589,690,59.9127,10.7461
4,Oslo,1,0590,690,59.9127,10.7461
4,Oslo,1,0591,690,59.9127,10.7461
4,Oslo,1,0592,690,59.9127,10.7461
4,Oslo,1,0593,690,59.9127,10.7461
4,Oslo,1,0594,690,59.9127,10.7461
4,Oslo,1,0595,690,59.9127,10.7461
4,Oslo,1,0596,690,59.9127,10.7461
4,Oslo,1,0597,690,59.9127,10.7461
4,Oslo,1,0598,690,59.9127,10.7461
4,Oslo,1,0599,690,59.9127,10.7461
4,Oslo,1,0600,690,59.9127,10.7461
4,Oslo,1,0601,690,59.9127,10.7461
4,Oslo,1,0602,690,59.9127,10.7461
4,Oslo,1,0603,690,59.9127,10.7461
4,Oslo,1,0604,690,59.9127,10.7461
4,Oslo,1,0605,690,59.9127,10.7461
4,Oslo,1,0606,690,59.9127,10.7461
4,Oslo,1,0607,690,59.9127,10.7461
4,Oslo,1,0608,690,59.9127,10.7461
4,Oslo,1,0609,690,59.9127,10.7461
4,Oslo,1,0610,690,59.9127,10.7461
4,Oslo,1,0611,690,59.9127,10.7461
4,Oslo,1,0612,690,59.9127,10.7461
4,Oslo,1,0613,690,59.9127,10.7461
4,Oslo,1,0614,690,59.9127,10.7461
4,Oslo,1,0615,690,59.9127,10.7461
4,Oslo,1,0616,690,59.9127,10.7461
4,Oslo,1,0617,690,59.9127,10.7461
4,Oslo,1,0618,690,59.9127,10.7461
4,Oslo,1,0619,690,59.9127,10.7461
4,Oslo,1,0620,690,59.9127,10.7461
4,Oslo,1,0621,690,59.9127,10.7461
4,Oslo,1,0622,690,59.9127,10.7461
4,Oslo,1,0623,690,59.9127,10.7461
4,Oslo,1,0624,690,59.9127,10.7461
4,Oslo,1,0625,690,59.9127,10.7461
4,Oslo,1,0626,690,59.9127,10.7461
4,Oslo,1,0627,690,59.9127,10.7461
4,Oslo,1,0628,690,59.9127,10.7461
4,Oslo,1,0629,690,59.9127,10.7461
4,Oslo,1,0630,690,59.9127,10.7461
4,Oslo,1,0631,690,59.9127,10.7461
4,Oslo,1,0632,690,59.9127,10.7461
4,Oslo,1,0633,690,59.9127,10.7461
4,Oslo,1,0634,690,59.9127,10.7461
4,Oslo,1,0635,690,59.9127,10.7461
4,Oslo,1,0636,690,59.9127,10.7461
4,Oslo,1,0637,690,59.9127,10.7461
4,Oslo,1,0638,690,59.9127,10.7461
4,Oslo,1,0639,690,59.9127,10.7461
4,Oslo,1,0640,690,59.9127,10.7461
4,Oslo,1,0641,690,59.9127,10.7461
4,Oslo,1,0642,690,59.9127,10.7461
4,Oslo,1,0643,690,59.9127,10.7461
4,Oslo,1,0644,690,59.9127,10.7461
4,Oslo,1,0645,690,59.9127,10.7461
4,Oslo,1,0646,690,59.9127,10.7461
4,Oslo,1,0647,690,59.9127,10.7461
4,Oslo,1,0648,690,59.9127,10.7461
4,Oslo,1,0649,690,59.9127,10.7461
4,Oslo,1,0650,690,59.9127,10.7461
4,Oslo,1,0651,690,59.9127,10.7461
4,Oslo,1,0652,690,59.9127,10.7461
4,Oslo,1,0653,690,59.9127,10.7461
4,Oslo,1,0654,690,59.9127,10.7461
4,Oslo,1,0655,690,59.9127,10.7461
4,Oslo,1,0656,690,59.9127,10.7461
4,Oslo,1,0657,690,59.9127,10.7461
4,Oslo,1,0658,690,59.9127,10.7461
4,Oslo,1,0659,690,59.9127,10.7461
4,Oslo,1,0660,690,59.9127,10.7461
4,Oslo,1,0661,690,59.9127,10.7461
4,Oslo,1,0662,690,59.9127,10.7461
4,Oslo,1,0663,690,59.9127,10.7461
4,Oslo,1,0664,690,59.9127,10.7461
4,Oslo,1,0665,690,59.9127,10.7461
4,Oslo,1,0666,690,59.9127,10.7461
4,Oslo,1,0667,690,59.9127,10.7461
4,Oslo,1,0668,690,59.9127,10.7461
4,Oslo,1,0669,690,59.9127,10.7461
4,Oslo,1,0670,690,59.9127,10.7461
4,Oslo,1,0671,690,59.9127,10.7461
4,Oslo,1,0672,690,59.9127,10.7461
4,Oslo,1,0673,690,59.9127,10.7461
4,Oslo,1,0674,690,59.9127,10.7461
4,Oslo,1,0675,690,59.9127,10.7461
4,Oslo,1,0676,690,59.9127,10.7461
4,Oslo,1,0677,690,59.9127,10.7461
4,Oslo,1,0678,690,59.9127,10.7461
4,Oslo,1,0679,690,59.9127,10.7461
4,Oslo,1,0680,690,59.9127,10.7461
4,Oslo,1,0681,690,59.9127,10.7461
4,Oslo,1,0682,690,59.9127,10.7461
4,Oslo,1,0683,690,59.9127,10.7461
4,Oslo,1,0684,690,59.9127,10.7461
4,Oslo,1,0685,690,59.9127,10.7461
4,Oslo,1,0686,690,59.9127,10.7461
4,Oslo,1,0687,690,59.9127,10.7461
4,Oslo,1,0688,690,59.9127,10.7461
4,Oslo,1,0689,690,59.9127,10.7461
4,Oslo,1,0690,690,59.9127,10.7461
4,Oslo,1,0691,690,59.9127,10.7461
4,Oslo,1,0692,690,59.9127,10.7461
4,Oslo,1,0693,690,59.9127,10.7461
4,Oslo,1,0694,690,59.9127,10.7461
4,Oslo,1,0695,690,59.9127,10.7461
4,Oslo,1,0696,690,59.9127,10.7461
4,Oslo,1,0697,690,59.9127,10.7461
4,Oslo,1,0698,690,59.9127,10.7461
4,Oslo,1,0699,690,59.9127,10.7461
4,Oslo,1,0700,690,59.9127,10.7461
4,Oslo,1,0701,690,59.9127,10.7461
4,Oslo,1,0702,690,59.9127,10.7461
4,Oslo,1,0703,690,59.9127,10.7461
4,Oslo,1,0704,690,59.9127,10.7461
4,Oslo,1,0705,690,59.9127,10.7461
4,Oslo,1,0706,690,59.9127,10.7461
4,Oslo,1,0707,690,59.9127,10.7461
4,Oslo,1,0708,690,59.9127,10.7461
4,Oslo,1,0709,690,59.9127,10.7461
4,Oslo,1,0710,690,59.9127,10.7461
4,Oslo,1,0711,690,59.9127,10.7461
4,Oslo,1,0712,690,59.9127,10.7461
4,Oslo,1,0713,690,59.9127,10.7461
4,Oslo,1,0714,690,59.9127,10.7461
4,Oslo,1,0715,690,59.9127,10.7461
4,Oslo,1,0716,690,59.9127,10.7461
4,Oslo,1,0717,690,59.9127,10.7461
4,Oslo,1,0718,690,59.9127,10.7461
4,Oslo,1,0719,690,59.9127,10.7461
4,Oslo,1,0720,690,59.9127,10.7461
4,Oslo,1,0721,690,59.9127,10.7461
4,Oslo,1,0722,690,59.9127,10.7461
4,Oslo,1,0723,690,59.9127,10.7461
4,Oslo,1,0724,690,59.9127,10.7461
4,Oslo,1,0725,690,59.9127,10.7461
4,Oslo,1,0726,690,59.9127,10.7461
4,Oslo,1,0727,690,59.9127,10.7461
4,Oslo,1,0728,690,59.9127,10.7461
4,Oslo,1,0729,690,59.9127,10.7461
4,Oslo,1,0730,690,59.9127,10.7461
4,Oslo,1,0731,690,59.9127,10.7461
4,Oslo,1,0732,690,59.9127,10.7461
4,Oslo,1,0733,690,59.9127,10.7461
4,Oslo,1,0734,690,59.9127,10.7461
4,Oslo,1,0735,690,59.9127,10.7461
4,Oslo,1,0736,690,59.9127,10.7461
4,Oslo,1,0737,690,59.9127,10.7461
4,Oslo,1,0738,690,59.9127,10.7461
4,Oslo,1,0739,690,59.9127,10.7461
4,Oslo,1,0740,690,59.9127,10.7461
4,Oslo,1,0741,690,59.9127,10.7461
4,Oslo,1,0742,690,59.9127,10.7461
4,Oslo,1,0743,690,59.9127,10.7461
4,Oslo,1,0744,690,59.9127,10.7461
4,Oslo,1,0745,690,59.9127,10.7461
4,Oslo,1,0746,690,59.9127,10.7461
4,Oslo,1,0747,690,59.9127,10.7461
4,Oslo,1,0748,690,59.9127,10.7461
4,Oslo,1,0749,690,59.9127,10.7461
4,Oslo,1,0750,690,59.9127,10.7461
4,Oslo,1,0751,690,59.9127,10.7461
4,Oslo,1,0752,690,59.9127,10.7461
4,Oslo,1,0753,690,59.9127,10.7461
4,Oslo,1,0754,690,59.9127,10.7461
4,Oslo,1,0755,690,59.9127,10.7461
4,Oslo,1,0756,690,59.9127,10.7461
4,Oslo,1,0757,690,59.9127,10.7461
4,Oslo,1,0758,690,59.9127,10.7461
4,Oslo,1,0759,690,59.9127,10.7461
4,Oslo,1,0760,690,59.9127,10.7461
4,Oslo,1,0761,690,59.9127,10.7461
4,Oslo,1,0762,690,59.9127,10.7461
4,Oslo,1,0763,690,59.9127,10.7461
4,Oslo,1,0764,690,59.9127,10.7461
4,Oslo,1,0765,690,59.9127,10.7461
4,Oslo,1,0766,690,59.9127,10.7461
4,Oslo,1,0767,690,59.9127,10.7461
4,Oslo,1,0768,690,59.9127,10.7461
4,Oslo,1,0769,690,59.9127,10.7461
4,Oslo,1,0770,690,59.9127,10.7461
4,Oslo,1,0771,690,59.9127,10.7461
4,Oslo,1,0772,690,59.9127,10.7461
4,Oslo,1,0773,690,59.9127,10.7461
4,Oslo,1,0774,690,59.9127,10.7461
4,Oslo,1,0775,690,59.9127,10.7461
4,Oslo,1,0776,690,59.9127,10.7461
4,Oslo,1,0777,690,59.9127,10.7461
4,Oslo,1,0778,690,59.9127,10.7461
4,Oslo,1,0779,690,59.9127,10.7461
4,Oslo,1,0780,690,59.9127,10.7461
4,Oslo,1,0781,690,59.9127,10.7461
4,Oslo,1,0782,690,59.9127,10.7461
4,Oslo,1,0783,690,59.9127,10.7461
4,Oslo,1,0784,690,59.9127,10.7461
4,Oslo,1,0785,690,59.9127,10.7461
4,Oslo,1,0786,690,59.9127,10.7461
4,Oslo,1,0787,690,59.9127,10.7461
4,Oslo,1,0788,690,59.9127,10.7461
4,Oslo,1,0789,690,59.9127,10.7461
4,Oslo,1,0790,690,59.9127,10.7461
4,Oslo,1,0791,690,59.9127,10.7461
4,Oslo,1,0792,690,59.9127,10.7461
4,Oslo,1,0793,690,59.9127,10.7461
4,Oslo,1,0794,690,59.9127,10.7461
4,Oslo,1,0795,690,59.9127,10.7461
4,Oslo,1,0796,690,59.9127,10.7461
4,Oslo,1,0797,690,59.9127,10.7461
4,Oslo,1,0798,690,59.9127,10.7461
4,Oslo,1,0799,690,59.9127,10.7461
4,Oslo,1,0800,690,59.9127,10.7461
4,Oslo,1,0801,690,59.9127,10.7461
4,Oslo,1,0802,690,59.9127,10.7461
4,Oslo,1,0803,690,59.9127,10.7461
4,Oslo,1,0804,690,59.9127,10.7461
4,Oslo,1,0805,690,59.9127,10.7461
4,Oslo,1,0806,690,59.9127,10.7461
4,Oslo,1,0807,690,59.9127,10.7461
4,Oslo,1,0808,690,59.9127,10.7461
4,Oslo,1,0809,690,59.9127,10.7461
4,Oslo,1,0810,690,59.9127,10.7461
4,Oslo,1,0811,690,59.9127,10.7461
4,Oslo,1,0812,690,59.9127,10.7461
4,Oslo,1,0813,690,59.9127,10.7461
4,Oslo,1,0814,690,59.9127,10.7461
4,Oslo,1,0815,690,59.9127,10.7461
4,Oslo,1,0816,690,59.9127,10.7461
4,Oslo,1,0817,690,59.9127,10.7461
4,Oslo,1,0818,690,59.9127,10.7461
4,Oslo,1,0819,690,59.9127,10.7461
4,Oslo,1,0820,690,59.9127,10.7461
4,Oslo,1,0821,690,59.9127,10.7461
4,Oslo,1,0822,690,59.9127,10.7461
4,Oslo,1,0823,690,59.9127,10.7461
4,Oslo,1,0824,690,59.9127,10.7461
4,Oslo,1,0825,690,59.9127,10.7461
4,Oslo,1,0826,690,59.9127,10.7461
4,Oslo,1,0827,690,59.9127,10.7461
4,Oslo,1,0828,690,59.9127,10.7461
4,Oslo,1,0829,690,59.9127,10.7461
4,Oslo,1,0830,690,59.9127,10.7461
4,Oslo,1,0831,690,59.9127,10.7461
4,Oslo,1,0832,690,59.9127,10.7461
4,Oslo,1,0833,690,59.9127,10.7461
4,Oslo,1,0834,690,59.9127,10.7461
4,Oslo,1,0835,690,59.9127,10.7461
4,Oslo,1,0836,690,59.9127,10.7461
4,Oslo,1,0837,690,59.9127,10.7461
4,Oslo,1,0838,690,59.9127,10.7461
4,Oslo,1,0839,690,59.9127,10.7461
4,Oslo,1,0840,690,59.9127,10.7461
4,Oslo,1,0841,690,59.9127,10.7461
4,Oslo,1,0842,690,59.9127,10.7461
4,Oslo,1,0843,690,59.9127,10.7461
4,Oslo,1,0844,690,59.9127,10.7461
4,Oslo,1,0845,690,59.9127,10.7461
4,Oslo,1,0846,690,59.9127,10.7461
4,Oslo,1,0847,690,59.9127,10.7461
4,Oslo,1,0848,690,59.9127,10.7461
4,Oslo,1,0849,690,59.9127,10.7461
4,Oslo,1,0850,690,59.9127,10.7461
4,Oslo,1,0851,690,59.9127,10.7461
4,Oslo,1,0852,690,59.9127,10.7461
4,Oslo,1,0853,690,59.9127,10.7461
4,Oslo,1,0854,690,59.9127,10.7461
4,Oslo,1,0855,690,59.9127,10.7461
4,Oslo,1,0856,690,59.9127,10.7461
4,Oslo,1,0857,690,59.9127,10.7461
4,Oslo,1,0858,690,59.9127,10.7461
4,Oslo,1,0859,690,59.9127,10.7461
4,Oslo,1,0860,690,59.9127,10.7461
4,Oslo,1,0861,690,59.9127,10.7461
4,Oslo,1,0862,690,59.9127,10.7461
4,Oslo,1,0863,690,59.9127,10.7461
4,Oslo,1,0864,690,59.9127,10.7461
4,Oslo,1,0865,690,59.9127,10.7461
4,Oslo,1,0866,690,59.9127,10.7461
4,Oslo,1,0867,690,59.9127,10.7461
4,Oslo,1,0868,690,59.9127,10.7461
4,Oslo,1,0869,690,59.9127,10.7461
4,Oslo,1,0870,690,59.9127,10.7461
4,Oslo,1,0871,690,59.9127,10.7461
4,Oslo,1,0872,690,59.9127,10.7461
4,Oslo,1,0873,690,59.9127,10.7461
4,Oslo,1,0874,690,59.9127,10.7461
4,Oslo,1,0875,690,59.9127,10.7461
4,Oslo,1,0876,690,59.9127,10.7461
4,Oslo,1,0877,690,59.9127,10.7461
4,Oslo,1,0878,690,59.9127,10.7461
4,Oslo,1,0879,690,59.9127,10.7461
4,Oslo,1,0880,690,59.9127,10.7461
4,Oslo,1,0881,690,59.9127,10.7461
4,Oslo,1,0882,690,59.9127,10.7461
4,Oslo,1,0883,690,59.9127,10.7461
4,Oslo,1,0884,690,59.9127,10.7461
4,Oslo,1,0885,690,59.9127,10.7461
4,Oslo,1,0886,690,59.9127,10.7461
4,Oslo,1,0887,690,59.9127,10.7461
4,Oslo,1,0888,690,59.9127,10.7461
4,Oslo,1,0889,690,59.9127,10.7461
4,Oslo,1,0890,690,59.9127,10.7461
4,Oslo,1,0891,690,59.9127,10.7461
4,Oslo,1,0892,690,59.9127,10.7461
4,Oslo,1,0893,690,59.9127,10.7461
4,Oslo,1,0894,690,59.9127,10.7461
4,Oslo,1,0895,690,59.9127,10.7461
4,Oslo,1,0896,690,59.9127,10.7461
4,Oslo,1,0897,690,59.9127,10.7461
4,Oslo,1,0898,690,59.9127,10.7461
4,Oslo,1,0899,690,59.9127,10.7461
4,Oslo,1,0900,690,59.9127,10.7461
4,Oslo,1,0901,690,59.9127,10.7461
4,Oslo,1,0902,690,59.9127,10.7461
4,Oslo,1,0903,690,59.9127,10.7461
4,Oslo,1,0904,690,59.9127,10.7461
4,Oslo,1,0905,690,59.9127,10.7461
4,Oslo,1,0906,690,59.9127,10.7461
4,Oslo,1,0907,690,59.9127,10.7461
4,Oslo,1,0908,690,59.9127,10.7461
4,Oslo,1,0909,690,59.9127,10.7461
4,Oslo,1,0910,690,59.9127,10.7461
4,Oslo,1,0911,690,59.9127,10.7461
4,Oslo,1,0912,690,59.9127,10.7461
4,Oslo,1,0913,690,59.9127,10.7461
4,Oslo,1,0914,690,59.9127,10.7461
4,Oslo,1,0915,690,59.9127,10.7461
4,Oslo,1,0916,690,59.9127,10.7461
4,Oslo,1,0917,690,59.9127,10.7461
4,Oslo,1,0918,690,59.9127,10.7461
4,Oslo,1,0919,690,59.9127,10.7461
4,Oslo,1,0920,690,59.9127,10.7461
4,Oslo,1,0921,690,59.9127,10.7461
4,Oslo,1,0922,690,59.9127,10.7461
4,Oslo,1,0923,690,59.9127,10.7461
4,Oslo,1,0924,690,59.9127,10.7461
4,Oslo,1,0925,690,59.9127,10.7461
4,Oslo,1,0926,690,59.9127,10.7461
4,Oslo,1,0927,690,59.9127,10.7461
4,Oslo,1,0928,690,59.9127,10.7461
4,Oslo,1,0929,690,59.9127,10.7461
4,Oslo,1,0930,690,59.9127,10.7461
4,Oslo,1,0931,690,59.9127,10.7461
4,Oslo,1,0932,690,59.9127,10.7461
4,Oslo,1,0933,690,59.9127,10.7461
4,Oslo,1,0934,690,59.9127,10.7461
4,Oslo,1,0935,690,59.9127,10.7461
4,Oslo,1,0936,690,59.9127,10.7461
4,Oslo,1,0937,690,59.9127,10.7461
4,Oslo,1,0938,690,59.9127,10.7461
4,Oslo,1,0939,690,59.9127,10.7461
4,Oslo,1,0940,690,59.9127,10.7461
4,Oslo,1,0941,690,59.9127,10.7461
4,Oslo,1,0942,690,59.9127,10.7461
4,Oslo,1,0943,690,59.9127,10.7461
4,Oslo,1,0944,690,59.9127,10.7461
4,Oslo,1,0945,690,59.9127,10.7461
4,Oslo,1,0946,690,59.9127,10.7461
4,Oslo,1,0947,690,59.9127,10.7461
4,Oslo,1,0948,690,59.9127,10.7461
4,Oslo,1,0949,690,59.9127,10.7461
4,Oslo,1,0950,690,59.9127,10.7461
4,Oslo,1,0951,690,59.9127,10.7461
4,Oslo,1,0952,690,59.9127,10.7461
4,Oslo,1,0953,690,59.9127,10.7461
4,Oslo,1,0954,690,59.9127,10.7461
4,Oslo,1,0955,690,59.9127,10.7461
4,Oslo,1,0956,690,59.9127,10.7461
4,Oslo,1,0957,690,59.9127,10.7461
4,Oslo,1,0958,690,59.9127,10.7461
4,Oslo,1,0959,690,59.9127,10.7461
4,Oslo,1,0960,690,59.9127,10.7461
4,Oslo,1,0961,690,59.9127,10.7461
4,Oslo,1,0962,690,59.9127,10.7461
4,Oslo,1,0963,690,59.9127,10.7461
4,Oslo,1,0964,690,59.9127,10.7461
4,Oslo,1,0965,690,59.9127,10.7461
4,Oslo,1,0966,690,59.9127,10.7461
4,Oslo,1,0967,690,59.9127,10.7461
4,Oslo,1,0968,690,59.9127,10.7461
4,Oslo,1,0969,690,59.9127,10.7461
4,Oslo,1,0970,690,59.9127,10.7461
4,Oslo,1,0971,690,59.9127,10.7461
4,Oslo,1,0972,690,59.9127,10.7461
4,Oslo,1,0973,690,59.9127,10.7461
4,Oslo,1,0974,690,59.9127,10.7461
4,Oslo,1,0975,690,59.9127,10.7461
4,Oslo,1,0976,690,59.9127,10.7461
4,Oslo,1,0977,690,59.9127,10.7461
4,Oslo,1,0978,690,59.9127,10.7461
4,Oslo,1,0979,690,59.9127,10.7461
4,Oslo,1,0980,690,59.9127,10.7461
4,Oslo,1,0981,690,59.9127,10.7461
4,Oslo,1,0982,690,59.9127,10.7461
4,Oslo,1,0983,690,59.9127,10.7461
4,Oslo,1,0984,690,59.9127,10.7461
4,Oslo,1,0985,690,59.9127,10.7461
4,Oslo,1,0986,690,59.9127,10.7461
4,Oslo,1,0987,690,59.9127,10.7461
4,Oslo,1,0988,690,59.9127,10.7461
4,Oslo,1,0989,690,59.9127,10.7461
4,Oslo,1,0990,690,59.9127,10.7461
4,Oslo,1,0991,690,59.9127,10.7461
4,Oslo,1,0992,690,59.9127,10.7461
4,Oslo,1,0993,690,59.9127,10.7461
4,Oslo,1,0994,690,59.9127,10.7461
4,Oslo,1,0995,690,59.9127,10.7461
4,Oslo,1,0996,690,59.9127,10.7461
4,Oslo,1,0997,690,59.9127,10.7461
4,Oslo,1,0998,690,59.9127,10.7461
4,Oslo,1,0999,690,59.9127,10.7461
4,Oslo,1,1000,690,59.9127,10.7461
4,Oslo,1,1001,690,59.9127,10.7461
4,Oslo,1,1002,690,59.9127,10.7461
4,Oslo,1,1003,690,59.9127,10.7461
4,Oslo,1,1004,690,59.9127,10.7461
4,Oslo,1,1005,690,59.9127,10.7461
4,Oslo,1,1006,690,59.9127,10.7461
4,Oslo,1,1007,690,59.9127,10.7461
4,Oslo,1,1008,690,59.9127,10.7461
4,Oslo,1,1009,690,59.9127,10.7461
4,Oslo,1,1010,690,59.9127,10.7461
4,Oslo,1,1011,690,59.9127,10.7461
4,Oslo,1,1012,690,59.9127,10.7461
4,Oslo,1,1013,690,59.9127,10.7461
4,Oslo,1,1014,690,59.9127,10.7461
4,Oslo,1,1015,690,59.9127,10.7461
4,Oslo,1,1016,690,59.9127,10.7461
4,Oslo,1,1017,690,59.9127,10.7461
4,Oslo,1,1018,690,59.9127,10.7461
4,Oslo,1,1019,690,59.9127,10.7461
4,Oslo,1,1020,690,59.9127,10.7461
4,Oslo,1,1021,690,59.9127,10.7461
4,Oslo,1,1022,690,59.9127,10.7461
4,Oslo,1,1023,690,59.9127,10.7461
4,Oslo,1,1024,690,59.9127,10.7461
4,Oslo,1,1025,690,59.9127,10.7461
4,Oslo,1,1026,690,59.9127,10.7461
4,Oslo,1,1027,690,59.9127,10.7461
4,Oslo,1,1028,690,59.9127,10.7461
4,Oslo,1,1029,690,59.9127,10.7461
4,Oslo,1,1030,690,59.9127,10.7461
4,Oslo,1,1031,690,59.9127,10.7461
4,Oslo,1,1032,690,59.9127,10.7461
4,Oslo,1,1033,690,59.9127,10.7461
4,Oslo,1,1034,690,59.9127,10.7461
4,Oslo,1,1035,690,59.9127,10.7461
4,Oslo,1,1036,690,59.9127,10.7461
4,Oslo,1,1037,690,59.9127,10.7461
4,Oslo,1,1038,690,59.9127,10.7461
4,Oslo,1,1039,690,59.9127,10.7461
4,Oslo,1,1040,690,59.9127,10.7461
4,Oslo,1,1041,690,59.9127,10.7461
4,Oslo,1,1042,690,59.9127,10.7461
4,Oslo,1,1043,690,59.9127,10.7461
4,Oslo,1,1044,690,59.9127,10.7461
4,Oslo,1,1045,690,59.9127,10.7461
4,Oslo,1,1046,690,59.9127,10.7461
4,Oslo,1,1047,690,59.9127,10.7461
4,Oslo,1,1048,690,59.9127,10.7461
4,Oslo,1,1049,690,59.9127,10.7461
4,Oslo,1,1050,690,59.9127,10.7461
4,Oslo,1,1051,690,59.9127,10.7461
4,Oslo,1,1052,690,59.9127,10.7461
4,Oslo,1,1053,690,59.9127,10.7461
4,Oslo,1,1054,690,59.9127,10.7461
4,Oslo,1,1055,690,59.9127,10.7461
4,Oslo,1,1056,690,59.9127,10.7461
4,Oslo,1,1057,690,59.9127,10.7461
4,Oslo,1,1058,690,59.9127,10.7461
4,Oslo,1,1059,690,59.9127,10.7461
4,Oslo,1,1060,690,59.9127,10.7461
4,Oslo,1,1061,690,59.9127,10.7461
4,Oslo,1,1062,690,59.9127,10.7461
4,Oslo,1,1063,690,59.9127,10.7461
4,Oslo,1,1064,690,59.9127,10.7461
4,Oslo,1,1065,690,59.9127,10.7461
4,Oslo,1,1066,690,59.9127,10.7461
4,Oslo,1,1067,690,59.9127,10.7461
4,Oslo,1,1068,690,59.9127,10.7461
4,Oslo,1,1069,690,59.9127,10.7461
4,Oslo,1,1070,690,59.9127,10.7461
4,Oslo,1,1071,690,59.9127,10.7461
4,Oslo,1,1072,690,59.9127,10.7461
4,Oslo,1,1073,690,59.9127,10.7461
4,Oslo,1,1074,690,59.9127,10.7461
4,Oslo,1,1075,690,59.9127,10.7461
4,Oslo,1,1076,690,59.9127,10.7461
4,Oslo,1,1077,690,59.9127,10.7461
4,Oslo,1,1078,690,59.9127,10.7461
4,Oslo,1,1079,690,59.9127,10.7461
4,Oslo,1,1080,690,59.9127,10.7461
4,Oslo,1,1081,690,59.9127,10.7461
4,Oslo,1,1082,690,59.9127,10.7461
4,Oslo,1,1083,690,59.9127,10.7461
4,Oslo,1,1084,690,59.9127,10.7461
4,Oslo,1,1085,690,59.9127,10.7461
4,Oslo,1,1086,690,59.9127,10.7461
4,Oslo,1,1087,690,59.9127,10.7461
4,Oslo,1,1088,690,59.9127,10.7461
4,Oslo,1,1089,690,59.9127,10.7461
4,Oslo,1,1090,690,59.9127,10.7461
4,Oslo,1,1091,690,59.9127,10.7461
4,Oslo,1,1092,690,59.9127,10.7461
4,Oslo,1,1093,690,59.9127,10.7461
4,Oslo,1,1094,690,59.9127,10.7461
4,Oslo,1,1095,690,59.9127,10.7461
4,Oslo,1,1096,690,59.9127,10.7461
4,Oslo,1,1097,690,59.9127,10.7461
4,Oslo,1,1098,690,59.9127,10.7461
4,Oslo,1,1099,690,59.9127,10.7461
4,Oslo,1,1100,690,59.9127,10.7461
4,Oslo,1,1101,690,59.9127,10.7461
4,Oslo,1,1102,690,59.9127,10.7461
4,Oslo,1,1103,690,59.9127,10.7461
4,Oslo,1,1104,690,59.9127,10.7461
4,Oslo,1,1105,690,59.9127,10.7461
4,Oslo,1,1106,690,59.9127,10.7461
4,Oslo,1,1107,690,59.9127,10.7461
4,Oslo,1,1108,690,59.9127,10.7461
4,Oslo,1,1109,690,59.9127,10.7461
4,Oslo,1,1110,690,59.9127,10.7461
4,Oslo,1,1111,690,59.9127,10.7461
4,Oslo,1,1112,690,59.9127,10.7461
4,Oslo,1,1113,690,59.9127,10.7461
4,Oslo,1,1114,690,59.9127,10.7461
4,Oslo,1,1115,690,59.9127,10.7461
4,Oslo,1,1116,690,59.9127,10.7461
4,Oslo,1,1117,690,59.9127,10.7461
4,Oslo,1,1118,690,59.9127,10.7461
4,Oslo,1,1119,690,59.9127,10.7461
4,Oslo,1,1120,690,59.9127,10.7461
4,Oslo,1,1121,690,59.9127,10.7461
4,Oslo,1,1122,690,59.9127,10.7461
4,Oslo,1,1123,690,59.9127,10.7461
4,Oslo,1,1124,690,59.9127,10.7461
4,Oslo,1,1125,690,59.9127,10.7461
4,Oslo,1,1126,690,59.9127,10.7461
4,Oslo,1,1127,690,59.9127,10.7461
4,Oslo,1,1128,690,59.9127,10.7461
4,Oslo,1,1129,690,59.9127,10.7461
4,Oslo,1,1130,690,59.9127,10.7461
4,Oslo,1,1131,690,59.9127,10.7461
4,Oslo,1,1132,690,59.9127,10.7461
4,Oslo,1,1133,690,59.9127,10.7461
4,Oslo,1,1134,690,59.9127,10.7461
4,Oslo,1,1135,690,59.9127,10.7461
4,Oslo,1,1136,690,59.9127,10.7461
4,Oslo,1,1137,690,59.9127,10.7461
4,Oslo,1,1138,690,59.9127,10.7461
4,Oslo,1,1139,690,59.9127,10.7461
4,Oslo,1,1140,690,59.9127,10.7461
4,Oslo,1,1141,690,59.9127,10.7461
4,Oslo,1,1142,690,59.9127,10.7461
4,Oslo,1,1143,690,59.9127,10.7461
4,Oslo,1,1144,690,59.9127,10.7461
4,Oslo,1,1145,690,59.9127,10.7461
4,Oslo,1,1146,690,59.9127,10.7461
4,Oslo,1,1147,690,59.9127,10.7461
4,Oslo,1,1148,690,59.9127,10.7461
4,Oslo,1,1149,690,59.9127,10.7461
4,Oslo,1,1150,690,59.9127,10.7461
4,Oslo,1,1151,690,59.9127,10.7461
4,Oslo,1,1152,690,59.9127,10.7461
4,Oslo,1,1153,690,59.9127,10.7461
4,Oslo,1,1154,690,59.9127,10.7461
4,Oslo,1,1155,690,59.9127,10.7461
4,Oslo,1,1156,690,59.9127,10.7461
4,Oslo,1,1157,690,59.9127,10.7461
4,Oslo,1,1158,690,59.9127,10.7461
4,Oslo,1,1159,690,59.9127,10.7461
4,Oslo,1,1160,690,59.9127,10.7461
4,Oslo,1,1161,690,59.9127,10.7461
