Kjøper,Postnr.,Latitude,Longitude
BMC BYGG AS,2387,61.04572520000001,10.9592718
PLAY CAR AS,2060,60.1943096,11.0856639
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
KA TRADING AS,4344,58.731967,5.655442799999999
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
FREDRIKSTAD BILSALG AS,1617,59.2371564,10.972143
MOBILE TRADING AS,3170,59.28543440000001,10.3533128
LIKA CARS OG TRANSPORT AS,7374,62.5710166,11.2941111
BILBUTIKKEN SANDNES AS,4332,58.7945039,5.837682399999999
AUTOMOBIL 1 AS,665,59.9203405,10.8169977
PANORAMA AUTO AS,3946,59.1248708,9.692926199999999
Vkn Auto AS,3048,59.7439285,10.1136787
SKEDSMO BIL HAMA,2000,60.47202399999999,8.468945999999999
FREDRIKSTAD BILSALG AS,1617,59.2371564,10.972143
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.25423,11.2089156
TRØNDELAG BIL AS,7038,63.38855719999999,10.3974692
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
MBIL AS,2069,60.1449361,11.1837989
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
JAN-ARILD OVERÅ,7045,63.4340782,10.4477634
RENSHUS BIL AS,2647,61.47978679999999,9.9273755
ARUS BIL AS,3520,60.2406865,10.448478
LUX AUTOSENTER AS,3115,59.26665819999999,10.3970523
CARFECTO AS,4020,58.9176911,5.7182542
SULLAND OTTA AS AVD SALG OTTA,2670,61.7678586,9.5314828
BILAN AS,3027,59.75364390000001,10.1199836
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.75084210000001,10.1559911
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,60.47202399999999,8.468945999999999
SEVLAND BIL AS,4250,59.26051849999999,5.306187599999999
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
KD AUTO DEBICKA,597,59.94826149999999,10.8505725
AUTOWAGON AS,4016,58.9454198,5.7414499
A AUTOPARK AS,3160,59.2397641,10.2703161
BILGARDEN AS,4343,58.70071079999999,5.4896614
ALTA BILUTLEIE ANS,9513,69.9522354,23.2450719
BILSALONG 1 AS,1661,59.2468537,10.9949041
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
ABC BILSALG AS,2000,60.47202399999999,8.468945999999999
CMA BIL AS,3514,60.1628522,10.3963224
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
NORDIC BIL AS,3080,59.48747019999999,10.3732057
AQUA BIL AS,2625,61.15877920000001,10.3889679
AUTO VEST AS,5536,59.39371719999999,5.3280499
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
BIL-KOMPANIET AS,4053,58.8614463,5.49102
AUTO VIKEN AS,1543,59.6171563,10.7487723
MOBILE HOKKSUND AS,3300,59.76547129999999,9.9091316
TRØNDELAG BIL AS,7038,63.38855719999999,10.3974692
MOELVEN AUTO AS,2390,60.9345137,10.7324498
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.75084210000001,10.1559911
OUTLETSENTERET AS,3940,59.08427149999999,9.6546732
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
AUTOSTRADA SERVICESENTER AS,2312,60.7611317,11.1227853
BILBRØDRENE AS,3735,59.17777249999999,9.6253239
SKEDSMO BIL HAMA,2000,60.47202399999999,8.468945999999999
SYKKYLVEN BIL AS AVD SALG,6230,62.4078373,6.6824434
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
AUTORAMA AS,4053,58.8614463,5.49102
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8642013,10.9451973
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
N-AUTO,4250,59.26051849999999,5.306187599999999
BILGARDEN AS,4343,58.70071079999999,5.4896614
ANKA AUTO AS,1053,59.945646,10.8907765
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
CARFECTO AS,4020,58.9176911,5.7182542
INVEST AUTO AS,1664,59.26367860000001,11.0023467
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.75364390000001,10.1199836
INVEST AUTO AS,1664,59.26367860000001,11.0023467
FOLLO BILSENTER AS,1820,59.6170884,11.0619701
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
JAN-ARILD OVERÅ,7045,63.4340782,10.4477634
AUTOPARTNER OSLO AS,668,59.9301566,10.8484744
PREMIUM AUTO AS,4636,58.1760208,8.1255491
N-AUTO,4250,59.26051849999999,5.306187599999999
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
JÆREN AUTO AS,4360,58.6026322,5.6350413
AUTONOA AS,3713,59.1746642,9.6412772
AUTOWAGON AS,4016,58.9454198,5.7414499
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
AUTOWAGON AS,4016,58.9454198,5.7414499
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
SIGMA BIL,5224,60.3217843,5.3628219
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
TRANSNORD AS,571,59.9263628,10.779541
AUTORAMA AS,4053,58.8614463,5.49102
EVJEN BIL,3027,59.75364390000001,10.1199836
AUTORAMA AS,4053,58.8614463,5.49102
D-R AUTO INVEST AS,3513,60.1690249,10.280747
VIKEN BILSENTER AS,1816,59.479562,11.1685419
BILSALONGEN BRÅTESVEEN,3032,59.70582899999999,10.1537192
ELVEBYEN AUTO AS,3044,59.7377925,10.2110114
AUTORAMA AS,4053,58.8614463,5.49102
BIL AUTO AS,1710,59.2912633,11.0967304
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
A AUTO AS,1266,59.84357559999999,10.8173713
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
Vkn Auto AS,3048,59.7439285,10.1136787
KA TRADING AS,4344,58.731967,5.655442799999999
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
PLAY CAR AS,2060,60.1943096,11.0856639
BIL AUTO AS,1710,59.2912633,11.0967304
AUTO-V AS,4323,58.811111,5.723629900000001
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
KRISTIANIA BIL AS,1400,59.7220957,10.8555043
INVEST AUTO AS,1664,59.26367860000001,11.0023467
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.25423,11.2089156
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
JARLES BIL AS,3516,60.3302778,10.049888
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
LØRENSKOG BIL HAMA,2010,60.47202399999999,8.468945999999999
AUTORAMA AS,4053,58.8614463,5.49102
DIN BIL AS,5170,60.35299879999999,5.2430783
AUTOTRADE AS,3946,59.1248708,9.692926199999999
AUTO-V AS,4323,58.811111,5.723629900000001
BIZ BIL AS,678,59.9026156,10.8103722
AUTOWAGON AS,4016,58.9454198,5.7414499
BILKILDEN AS,4016,58.9454198,5.7414499
ALDO BIL AS,366,59.92875169999999,10.7172219
AUTO-V AS,4323,58.811111,5.723629900000001
MOBILE TRADING AS,3170,59.28543440000001,10.3533128
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
S.K MOTOR SENTER AS,3414,59.75829579999999,10.2554802
LIER BILMEGLING AS,3050,59.7244028,10.0268791
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
BILCOM AS,3046,59.7326693,10.183341
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
ILIA AS,1663,59.25549900000001,10.9617547
ARTIN' S CAR AS,3128,59.2605998,10.3910853
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
WIIK AUTO AS,2335,60.6965643,11.1905429
MOBILE TRADING AS,3170,59.28543440000001,10.3533128
NORSK AUTOSENTER AS,675,59.9266203,10.864622
LANGRUTE AS,1930,59.95489310000001,11.6152667
EVJEN BIL,3027,59.75364390000001,10.1199836
AUTOWAGON AS,4016,58.9454198,5.7414499
Auto kjeller as,2007,60.47202399999999,8.468945999999999
BILIKER AS,3530,60.06106669999999,10.2026099
BJ BIL 1 AS,5052,60.37078889999999,5.354690199999999
TRØNDELAG BIL AS,7038,63.38855719999999,10.3974692
AUTOLINQ AS,7513,63.45902,10.9668731
NORSK AUTOSENTER AS,675,59.9266203,10.864622
WANGEN AUTO AS,2322,60.80331769999999,11.181424
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
BILER ZDRAVKOVIC,1850,59.55683,11.353602
BILAN AS,3027,59.75364390000001,10.1199836
BILBRØDRENE AS,3735,59.17777249999999,9.6253239
BROWSKI,4017,58.9386071,5.765267499999999
NORSK AUTOSENTER AS,675,59.9266203,10.864622
KA TRADING AS,4344,58.731967,5.655442799999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,60.47202399999999,8.468945999999999
NORSK AUTOSENTER AS,675,59.9266203,10.864622
AUTOVIVA AS,2022,60.47202399999999,8.468945999999999
ARTIN' S CAR AS,3128,59.2605998,10.3910853
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
AUTO RS AS,3027,59.75364390000001,10.1199836
S.T AUTOSALG SAMIR THAQI,4313,58.8778417,5.709239699999999
AUTORAMA AS,4053,58.8614463,5.49102
BILAN AS,3027,59.75364390000001,10.1199836
HINNA AUTO NILSEN,4016,58.9454198,5.7414499
GULSET BILVASK AS,3726,59.2181004,9.568270199999999
S.T AUTOSALG SAMIR THAQI,4313,58.8778417,5.709239699999999
AUTORAMA AS,4053,58.8614463,5.49102
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
MOELVEN AUTO AS,2390,60.9345137,10.7324498
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
SCAN-EXPO AS,983,59.96173069999999,10.9345982
BIL SALG SKREBELIS,3075,59.5501741,10.3902376
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8360382,6.0585197
ARENA BIL OG BILPLEIE AS,3045,59.7423798,10.1896723
AUTOAMA AS,3735,59.17777249999999,9.6253239
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
BILMARK AS,5164,60.3766767,5.2618203
AUTOWAGON AS,4016,58.9454198,5.7414499
S.T AUTOSALG SAMIR THAQI,4313,58.8778417,5.709239699999999
BIL DEAL AS,5239,60.28475369999999,5.3083732
BILCOM AS,3046,59.7326693,10.183341
BIL EXPORT AS,665,59.9203405,10.8169977
INVEST AUTO AS,1664,59.26367860000001,11.0023467
SCAN-EXPO AS,983,59.96173069999999,10.9345982
GARBERG AUTO AS,7580,63.2792609,11.2393436
MOBILE TRADING AS,3170,59.28543440000001,10.3533128
JT DREAM CAR AS,1930,59.95489310000001,11.6152667
ASKIM AUTO AS,1831,59.5816899,11.1514829
ASKIM AUTO AS,1831,59.5816899,11.1514829
AUTO24 AS,2640,61.5733985,9.611067499999999
BROWSKI,4017,58.9386071,5.765267499999999
BILCONCEPT AS,4313,58.8778417,5.709239699999999
STRØMMEN BILFORMIDLING AS,3515,60.1888834,10.2512865
AUTOSERVICE BRYNE AS,4344,58.731967,5.655442799999999
STRØMMEN BILFORMIDLING AS,3515,60.1888834,10.2512865
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
VIKO AS,2630,61.54840609999999,10.2731973
EVJEN BIL,3027,59.75364390000001,10.1199836
KRKELA AS,1812,59.5934238,11.1931276
BILAN AS,3027,59.75364390000001,10.1199836
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
BERGEN BILFORMIDLING AS,5258,60.2828082,5.2108908
WANGEN AUTO AS,2322,60.80331769999999,11.181424
EURO AS,691,59.8800865,10.8440562
N-AUTO,4250,59.26051849999999,5.306187599999999
S.T AUTOSALG SAMIR THAQI,4313,58.8778417,5.709239699999999
BRUKTBILMEGLING AS,1424,59.70107369999999,10.8275154
N. A AUTO AS,4810,58.526561,8.899050299999999
FOTOTRYKK BERGEN AS,5073,60.3577657,5.335239000000001
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
FREDRIKSTAD BRUKTBIL AS,1617,59.2371564,10.972143
BILIN BRUKTBIL AS,2060,60.1943096,11.0856639
AUTOWAGON AS,4016,58.9454198,5.7414499
AH AUTO HAFEEZ,3085,59.4850735,10.2937564
RA BILVERKSTED AS,4636,58.1760208,8.1255491
S.T AUTOSALG SAMIR THAQI,4313,58.8778417,5.709239699999999
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
N-AUTO,4250,59.26051849999999,5.306187599999999
AUTORAMA AS,4053,58.8614463,5.49102
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
DRAMMEN MASKIN AS,3050,59.7244028,10.0268791
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
ILIA AS,1663,59.25549900000001,10.9617547
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AUTOSTRADA SERVICESENTER AS,2312,60.7611317,11.1227853
BROWSKI,4017,58.9386071,5.765267499999999
N-AUTO,4250,59.26051849999999,5.306187599999999
SCAN-EXPO AS,983,59.96173069999999,10.9345982
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
LURA AUTO AS,4313,58.8778417,5.709239699999999
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
RA BILVERKSTED AS,4636,58.1760208,8.1255491
BILLAGERET AS,2323,60.8712366,11.1443183
AUTORAMA AS,4053,58.8614463,5.49102
AUTOTAL AS,7340,62.40272659999999,9.5892844
AUTOPORTAL AS,7041,63.4432231,10.4653553
KNAPPHUS BIL II AS,5576,59.5435497,5.711260600000001
VESTFOLD BILFORMIDLING AS,3089,59.50962320000001,10.1643564
AUTO VIKEN AS,1543,59.6171563,10.7487723
ROMERIKE AUTOHUS AS,2040,60.0963551,11.2034676
BRUKTBIL SENTERET AS,1187,59.88098679999999,10.8244203
BILLAGERET AS,2323,60.8712366,11.1443183
TRØNDELAG BIL AS,7038,63.38855719999999,10.3974692
GULSET BILVASK AS,3726,59.2181004,9.568270199999999
HMA BUSS AS,1088,59.9428259,10.9332707
AQUA BIL AS,2625,61.15877920000001,10.3889679
CARFECTO AS,4020,58.9176911,5.7182542
AUTOPORTAL AS,7041,63.4432231,10.4653553
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
DRIVEMAC AS,950,59.9444931,10.8607204
ABC BILSALG AS,2000,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
ØKERN AUTO AS,579,59.9264569,10.7960955
AUTOSENTER STEFAN AS,2032,60.2891447,11.0041146
MG-AUTO AS,7505,63.4713098,10.9431793
AUTONOA AS,3713,59.1746642,9.6412772
LIKA CARS OG TRANSPORT AS,7374,62.5710166,11.2941111
N-AUTO,4250,59.26051849999999,5.306187599999999
ROGALAND BILDELER AS,4374,58.3971797,5.8715357
BILLAGERET AS,2323,60.8712366,11.1443183
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
VORTEX BIL & BUSS AS,1349,59.9303967,10.4694367
OUTLETSENTERET AS,3940,59.08427149999999,9.6546732
4 HJUL AUTO AS,5427,59.8145042,5.0266367
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
NORDEN BIL AS,3048,59.7439285,10.1136787
EVOAUTO AS,4639,58.08909639999999,8.1404332
NORDIC BIL AS,3080,59.48747019999999,10.3732057
TRØNDELAG BIL AS,7038,63.38855719999999,10.3974692
AUTOAMA AS,3735,59.17777249999999,9.6253239
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
RENT A WRECK LILLEHAMMER,2619,61.12557529999999,10.439867
MODUM AUTOSALG HEREM RAMADAN ABDULLAH,3340,59.92196749999999,9.883760599999999
BILLAGERET AS,2323,60.8712366,11.1443183
C.S BIL NORGE AS,3731,59.19876579999999,9.518222
EVOAUTO AS,4639,58.08909639999999,8.1404332
ENVY AUTO AS,4026,58.9801171,5.704909
AUTO GOBERG,3724,59.20510780000001,9.6087381
PREMIUM AUTO AS,4636,58.1760208,8.1255491
SANDVIKA BIL AS AVD SANDVIKA,1338,59.89415030000001,10.5114816
MG-AUTO AS,7505,63.4713098,10.9431793
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
RA BILVERKSTED AS,4636,58.1760208,8.1255491
A&E COMPANY AS,1663,59.25549900000001,10.9617547
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
FOLLO BIL & DELER AS,1410,59.8060814,10.793849
ENVY AUTO AS,4026,58.9801171,5.704909
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
EVOAUTO AS,4639,58.08909639999999,8.1404332
INVEST AUTO AS,1664,59.26367860000001,11.0023467
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
DRAMMEN AUTO 7 AS,3024,59.75189409999999,10.1424874
NORDEN BIL AS,3048,59.7439285,10.1136787
ABC BILSALG AS,2000,60.47202399999999,8.468945999999999
BILAN AS,3027,59.75364390000001,10.1199836
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
ARENA BIL OG BILPLEIE AS,3045,59.7423798,10.1896723
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
AUTO-V AS,4323,58.811111,5.723629900000001
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
ENVY AUTO AS,4026,58.9801171,5.704909
AUTOLINQ AS,7513,63.45902,10.9668731
OUTLETSENTERET AS,3940,59.08427149999999,9.6546732
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
GRENLAND BIL AS,3735,59.17777249999999,9.6253239
FREDRIKSTAD BRUKTBIL AS,1617,59.2371564,10.972143
LANGRUTE AS,1930,59.95489310000001,11.6152667
RIKE AUTO AS,3512,60.09897809999999,10.4636521
NORSK AUTOSENTER AS,675,59.9266203,10.864622
GUNDERSEN BILSERVICE AS,3185,59.37403399999999,10.4086772
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
EGELAND AUTO AS,4033,58.897172,5.694627
AUTOMOTIV AS,1516,59.4224055,10.6367833
BILKILDEN AS,4016,58.9454198,5.7414499
AUTOWAGON AS,4016,58.9454198,5.7414499
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
AUTOWAGON AS,4016,58.9454198,5.7414499
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
BILMARK AS,5164,60.3766767,5.2618203
NORDIKO BIL AS,3029,59.7665355,10.1229503
BN OSLO AS,454,59.9311496,10.7391904
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
AUTO VIKEN AS,1543,59.6171563,10.7487723
AUTOTRADE AS,3946,59.1248708,9.692926199999999
S.K MOTOR SENTER AS,3414,59.75829579999999,10.2554802
BILKILDEN AS,4016,58.9454198,5.7414499
AUTOWAGON AS,4016,58.9454198,5.7414499
BILLAGERET AS,2323,60.8712366,11.1443183
AUTORAMA AS,4053,58.8614463,5.49102
AUTORAMA AS,4053,58.8614463,5.49102
EVJEN BIL,3027,59.75364390000001,10.1199836
BROWSKI,4017,58.9386071,5.765267499999999
AQUA BIL AS,2625,61.15877920000001,10.3889679
INVEST AUTO AS,1664,59.26367860000001,11.0023467
KA TRADING AS,4344,58.731967,5.655442799999999
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
AUTO VEST AS,5536,59.39371719999999,5.3280499
TINIUS BILSENTER AS,1940,59.8778111,11.5597409
SELECT AUTO AS,2067,60.15456280000001,11.1309365
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
BMC BYGG AS,2387,61.04572520000001,10.9592718
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
GARBERG AUTO AS,7580,63.2792609,11.2393436
BILGARDEN AS,4343,58.70071079999999,5.4896614
JÆREN AUTO AS,4360,58.6026322,5.6350413
AUTORAMA AS,4053,58.8614463,5.49102
DAHL IMPORT & SALG,4326,58.84508869999999,5.7671378
PLANET X KRYVENKO,6420,62.7685581,7.319385599999999
AUTOSENTRUM HAMAR AS,2318,60.802313,11.0880091
ERA LINE AS,4031,58.89343509999999,5.7465205
MAVI BIL AS,2833,60.7067869,10.5638071
BILSALONGEN BRÅTESVEEN,3032,59.70582899999999,10.1537192
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
BILGARDEN AS,4343,58.70071079999999,5.4896614
AUTORAMA AS,4053,58.8614463,5.49102
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
AL AUTO AS,3048,59.7439285,10.1136787
AQUA BIL AS,2625,61.15877920000001,10.3889679
ENVY AUTO AS,4026,58.9801171,5.704909
CARLAB AUTO AS,2060,60.1943096,11.0856639
VAGHUSET AS,2500,62.281431,10.5982351
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
S.K MOTOR SENTER AS,3414,59.75829579999999,10.2554802
WANGEN AUTO AS,2322,60.80331769999999,11.181424
BMB BIL AS,2827,60.78602189999999,10.6427804
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
RING AUTO SERVICE AS,3510,60.1548845,10.237047
SLATLEM VERDAL AS,7652,63.79700249999999,11.423363
Auto kjeller as,2007,60.47202399999999,8.468945999999999
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.75084210000001,10.1559911
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
AUTOWAGON AS,4016,58.9454198,5.7414499
AUTOPORTAL AS,7041,63.4432231,10.4653553
PORSGRUNN AUTO AS,3917,59.1280914,9.6693512
OUTLETSENTERET AS,3940,59.08427149999999,9.6546732
JAHIC BIL,1710,59.2912633,11.0967304
CARFECTO AS,4020,58.9176911,5.7182542
AVIBIL AS,4351,58.7920237,5.6353018
RENSHUS BIL AS,2647,61.47978679999999,9.9273755
BILLAGERET AS,2323,60.8712366,11.1443183
GUNDERSEN BILSERVICE AS,3185,59.37403399999999,10.4086772
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3777723,10.3818674
AUTORAMA AS,4053,58.8614463,5.49102
DNN BIL AS,2069,60.1449361,11.1837989
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
PORSGRUNN AUTO AS,3917,59.1280914,9.6693512
NORSK AUTOIMPORT AS,7058,63.41909699999999,10.4889695
C.S BIL NORGE AS,3731,59.19876579999999,9.518222
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
BILBRØDRENE AS,3735,59.17777249999999,9.6253239
TAKK FOR BILEN AS,6014,62.47013810000001,6.294905699999999
RIKE AUTO AS,3512,60.09897809999999,10.4636521
RØDTVET BILSERVICE AS,954,59.95165079999999,10.8449817
BN OSLO AS,454,59.9311496,10.7391904
SELECT BIL AS,3713,59.1746642,9.6412772
S.T AUTOSALG SAMIR THAQI,4313,58.8778417,5.709239699999999
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
VORTEX BIL & BUSS AS,1349,59.9303967,10.4694367
Vkn Auto AS,3048,59.7439285,10.1136787
VESTFOLD BILFORMIDLING AS,3089,59.50962320000001,10.1643564
BILAN AS,3027,59.75364390000001,10.1199836
BILBRØDRENE AS,3735,59.17777249999999,9.6253239
MOTOR BUREAU AS,3184,59.37116100000001,10.4442927
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
BILCO HØNEFOSS AS,3513,60.1690249,10.280747
AUTO-V AS,4323,58.811111,5.723629900000001
AUTO VEST AS,5536,59.39371719999999,5.3280499
BIL2 AS,7606,63.72809259999999,11.2733733
AUTO VIKEN AS,1543,59.6171563,10.7487723
SKIEN BILFORUM AS,3726,59.2181004,9.568270199999999
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
A&E COMPANY AS,1663,59.25549900000001,10.9617547
VIKESÅ BRUKTBIL AS,4389,58.69905490000001,6.2788147
BN OSLO AS,454,59.9311496,10.7391904
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
INVEST AUTO AS,1664,59.26367860000001,11.0023467
SELECT BIL AS,3713,59.1746642,9.6412772
AUTOWAGON AS,4016,58.9454198,5.7414499
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
AUTO CONNECT AS AVD MJØNDALEN,3050,59.7244028,10.0268791
ERA LINE AS,4031,58.89343509999999,5.7465205
SELECT BIL AS,3713,59.1746642,9.6412772
CARFECTO AS,4020,58.9176911,5.7182542
AUTOWAGON AS,4016,58.9454198,5.7414499
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
BERGEN BILFORMIDLING AS,5258,60.2828082,5.2108908
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
AUTOWAGON AS,4016,58.9454198,5.7414499
INVEST AUTO AS,1664,59.26367860000001,11.0023467
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
S.T AUTOSALG SAMIR THAQI,4313,58.8778417,5.709239699999999
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
INVEST AUTO AS,1664,59.26367860000001,11.0023467
AUTOSTRADA SERVICESENTER AS,2312,60.7611317,11.1227853
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
MILA BIL AS,2500,62.281431,10.5982351
VIKEN BRUKTBIL AS,1617,59.2371564,10.972143
N-AUTO,4250,59.26051849999999,5.306187599999999
PLANET X KRYVENKO,6420,62.7685581,7.319385599999999
N-AUTO,4250,59.26051849999999,5.306187599999999
BIL-KOMPANIET AS,4053,58.8614463,5.49102
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
BIL DEAL AS,5239,60.28475369999999,5.3083732
TRØNDELAG BIL AS,7038,63.38855719999999,10.3974692
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
NORSK AUTOSENTER AS,675,59.9266203,10.864622
AANESTAD BIL AS,4365,58.64174149999999,5.5269154
TRANSNORD AS,571,59.9263628,10.779541
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
AUTO VIKEN AS,1543,59.6171563,10.7487723
INVEST AUTO AS,1664,59.26367860000001,11.0023467
NORSK AUTOSENTER AS,675,59.9266203,10.864622
PA TEKNIKK AS,5239,60.28475369999999,5.3083732
AUTOSENTER STEFAN AS,2032,60.2891447,11.0041146
BJ BIL 1 AS,5052,60.37078889999999,5.354690199999999
ENVY AUTO AS,4026,58.9801171,5.704909
ILIA AS,1663,59.25549900000001,10.9617547
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
BILLAGERET AS,2323,60.8712366,11.1443183
HINNA AUTO NILSEN,4016,58.9454198,5.7414499
