Kjøper,Postnr.,Latitude,Longitude
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075.0,63.3777723,10.3818674
EGELAND AUTO AS,4033.0,58.897172,5.694627
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
KVALØS BILOMSETNING ANS,3018.0,59.74793939999999,10.1838355
KLIKKBIL AS,3539.0,60.3837212,9.4859048
CONSEPT BIL AS,1340.0,59.9278667,10.4096787
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
VS BIL AS,3027.0,59.75364390000001,10.1199836
NORDBIL KENNETH CHRISTENSEN,3516.0,60.3302778,10.049888
ROMERIKE AUTOHUS AS,2040.0,60.47202399999999,8.468945999999999
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
HENDERSONS AUTO AS,4055.0,58.8754491,5.6328657
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
CLASSIC 11 AS,1364.0,60.47202399999999,8.468945999999999
LØKKEMYRA BILPLEIE AS,6517.0,63.12047119999999,7.8745882
Nordens Elbil AS,2072.0,60.25423,11.2089156
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BILSALG AS,1617.0,59.2371564,10.972143
TL AUTO Terje Lund,3128.0,59.2605998,10.3910853
NEXT AUTO AS,1455.0,59.7434419,10.6680885
AUTOWAGON AS,4016.0,58.9454198,5.7414499
ÅKRA BIL AS AVD SALG,5538.0,59.3907204,5.295383999999999
ILIA AS,1663.0,59.25549900000001,10.9617547
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
WEBERG AUTO AS,1722.0,59.26957780000001,11.0778497
AUTO HUB AS,1903.0,59.8583952,11.2466692
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
PRO BILSALG AS,950.0,60.47202399999999,8.468945999999999
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AVIBIL AS,4351.0,60.47202399999999,8.468945999999999
HA AUTO HAMED ATAIE,1462.0,59.9359531,10.9716039
SANDESTEEN BIL AS,4315.0,58.8763599,5.7426378
ØRA AUTO AS,7652.0,63.79700249999999,11.423363
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
SM AUTO AS,4839.0,58.4523283,8.7446497
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
CARHOUSE AS,679.0,60.47202399999999,8.468945999999999
CASTEL AUTO SALES AS,1661.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
STENGATA AUTO AS,1531.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
PA TEKNIKK AS,5239.0,60.28475369999999,5.3083732
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
AUTOSWAP AS,5068.0,60.36834959999999,5.3430784
NEXT AUTO AS,1455.0,59.7434419,10.6680885
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
S.K MOTOR SENTER AS,3420.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
SANDVIKA BIL AS AVD SANDVIKA,1338.0,59.89415030000001,10.5114816
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
VELAND AUTO AS,1658.0,59.2501768,11.0241103
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
N. A AUTO AS,4810.0,58.526561,8.899050299999999
LOFOTEN BIL AS,8300.0,60.47202399999999,8.468945999999999
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027.0,59.75364390000001,10.1199836
JB AUTO AS,4812.0,58.4806543,8.978922299999999
AUTORIA BIL AS AVD SALG ASKIM,1814.0,60.47202399999999,8.468945999999999
SAND AUTO AS,7600.0,60.47202399999999,8.468945999999999
LOFOTEN AUTO AS,8300.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
AUTOSELEKT AS,1739.0,59.273149,11.1964812
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
LOFOTEN AUTO AS,8300.0,60.47202399999999,8.468945999999999
OLTEDAL BIL YURII VYHADANCHUK,4333.0,58.8360382,6.0585197
MS AUTO AS,3512.0,60.09897809999999,10.4636521
JuTo Bil AS,1476.0,59.9169116,10.9370927
VS BIL AS,3027.0,59.75364390000001,10.1199836
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
VIKEN CARZ AS,2020.0,60.47202399999999,8.468945999999999
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
AUTORAMA AS,4053.0,58.8614463,5.49102
N-AUTO,4250.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTOMOTIV AS,1516.0,59.4224055,10.6367833
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
AUTO-V AS,4323.0,58.811111,5.723629900000001
AUTOSTUDIO GÅSERUD,2312.0,60.7611317,11.1227853
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
RS AUTO AS,4016.0,58.9454198,5.7414499
OLE-HÅVARD DALE,3427.0,59.727245,10.3170656
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTONOA AS,3713.0,59.1746642,9.6412772
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
AUTOMOTIVE AS,2020.0,60.47202399999999,8.468945999999999
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
SANDNES BRUKTBIL AS,4316.0,58.858698,5.7196623
AUTO B AS,3055.0,59.81764439999999,10.0276565
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
KLIKKBIL AS,3539.0,60.3837212,9.4859048
ANKA AUTO AS,1053.0,59.945646,10.8907765
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BILSALG AS,1617.0,59.2371564,10.972143
ANKA AUTO AS,1053.0,59.945646,10.8907765
AR BIL AS,2850.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
VIKING AUTO AS - c/o Zeljko Mrkovic,1188.0,59.8707839,10.8328837
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
LEIV AUSTERHEIM AS AVD BENSINSTASJON,6823.0,61.7712546,6.2010093
TOTEN AUTOSALG AL HAMALAWI,2834.0,60.47202399999999,8.468945999999999
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
BILLAGERET AS,2323.0,60.8712366,11.1443183
CMA BIL AS,3514.0,60.47202399999999,8.468945999999999
BILNETT AS,3018.0,59.74793939999999,10.1838355
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
FUTURE CARS AS,1364.0,60.47202399999999,8.468945999999999
AUTO HUB AS,1903.0,59.8583952,11.2466692
BYENS AUTOSALG AS,3261.0,60.47202399999999,8.468945999999999
AUTO HUB AS,1903.0,59.8583952,11.2466692
NORDBIL KENNETH CHRISTENSEN,3516.0,60.3302778,10.049888
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
KLIKKBIL AS,3539.0,60.3837212,9.4859048
KLIKKBIL AS,3539.0,60.3837212,9.4859048
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
RINGSTAD GARASJEN,2861.0,60.853332,10.2690052
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
A&M AUTO AMIN,5258.0,60.2828082,5.2108908
BILEX AS,4342.0,58.6755254,5.801944499999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
PREMIUM MOTORS AS,3045.0,59.7423798,10.1896723
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
BIL RINGEN K Rode,2013.0,60.47202399999999,8.468945999999999
HURUM BILSENTER AS,3475.0,59.6591289,10.5571204
SANDVIKA BIL AS AVD SANDVIKA,1338.0,59.89415030000001,10.5114816
AUTO GARANTISTEN AS,3271.0,60.47202399999999,8.468945999999999
1000 FIX,2322.0,60.80331769999999,11.181424
BILLAGERET AS,2323.0,60.8712366,11.1443183
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
KANABI,670.0,59.91948409999999,10.8449394
CARLSEN AS,5238.0,60.29181029999999,5.3496579
BILBUTIKKEN SANDNES AS,4332.0,58.7945039,5.837682399999999
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
SKEDSMO BIL HAMA,2000.0,60.47202399999999,8.468945999999999
AUTO GARANTISTEN AS,3271.0,60.47202399999999,8.468945999999999
HINNA AUTO NILSEN,4016.0,58.9454198,5.7414499
CARMAX NORGE AS,1664.0,59.26367860000001,11.0023467
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
STRAND AUTOSALG AS,4120.0,60.47202399999999,8.468945999999999
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
ALBJERK BIL DRAMMEN AS AVD SALG,3027.0,59.75364390000001,10.1199836
AUTOSELEKT AS,1739.0,59.273149,11.1964812
DIN BIL AS,5170.0,60.47202399999999,8.468945999999999
TAHIR AUTOS & BILUTLEIE,579.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
NYE SKARNES BILHOGGERI AS,2100.0,60.32837540000001,11.6392599
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BERET AS,1364.0,60.47202399999999,8.468945999999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
KLIKKBIL AS,3539.0,60.3837212,9.4859048
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
BILNETT AS,3018.0,59.74793939999999,10.1838355
SANDNES BRUKTBIL AS,4316.0,58.858698,5.7196623
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
BROOM BIL AS,4322.0,58.8095575,5.6938415
SELECT BIL AS,3713.0,59.1746642,9.6412772
JuTo Bil AS,1476.0,59.9169116,10.9370927
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
SANDNES BRUKTBIL AS,4316.0,58.858698,5.7196623
KLIKKBIL AS,3539.0,60.3837212,9.4859048
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075.0,63.3777723,10.3818674
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
EMSAX AS,7228.0,63.2232051,10.2533535
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
ØRA AUTO AS,7652.0,63.79700249999999,11.423363
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
OSLO AUTO TRADING LTD,2003.0,59.96555359999999,11.0369908
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
ABC BILSALG AS,2000.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
MOBILE KJELLER AS,2007.0,60.47202399999999,8.468945999999999
INVIGO AS,3055.0,59.81764439999999,10.0276565
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
OLTEDAL BIL YURII VYHADANCHUK,4333.0,58.8360382,6.0585197
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
NORDICAUTO AS,1718.0,59.2718441,11.0429794
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
AUTO GOBERG,3724.0,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ØRA AUTO AS,7652.0,63.79700249999999,11.423363
SYKKYLVEN BIL AS AVD SALG,6230.0,60.47202399999999,8.468945999999999
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
FREDRIKSTAD BRUKTBIL AS,1617.0,59.2371564,10.972143
AUTOSELEKT AS,1739.0,59.273149,11.1964812
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
AUTO VEST AS,5536.0,59.39371719999999,5.3280499
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
OLSSON AUTO,4050.0,60.47202399999999,8.468945999999999
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
AUTORAMA AS,4053.0,58.8614463,5.49102
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
TERJE BØHLENG AS,283.0,60.47202399999999,8.468945999999999
NERLAND AUTOSALG AS,6445.0,62.7968041,7.173389899999999
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
VELAND AUTO AS,1658.0,59.2501768,11.0241103
HUNSFOS AUTO,4700.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
AUTO HUB AS,1903.0,59.8583952,11.2466692
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
AUTOSELEKT AS,1739.0,59.273149,11.1964812
TOYOTA SULLAND GJØVIK AS,2827.0,60.78602189999999,10.6427804
AUTO HUB AS,1903.0,59.8583952,11.2466692
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
AA AUTO AS,3048.0,59.7439285,10.1136787
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
EGELAND AUTO AS,4033.0,58.897172,5.694627
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
ÅKRA BILIMPORT AS AVD SALG,4270.0,60.47202399999999,8.468945999999999
MJ OSLO AS,598.0,60.47202399999999,8.468945999999999
SANDEFJORD AUTOSENTER AS,3236.0,59.1250198,10.2709565
AUTOMOTIV AS,1516.0,59.4224055,10.6367833
KLIKKBIL AS,3539.0,60.3837212,9.4859048
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
YDSE AUTO SALG AS,4636.0,58.1760208,8.1255491
JARLES BIL AS,3516.0,60.3302778,10.049888
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
AUTOWEST GEIR WESTNES,3157.0,59.3290155,10.3898387
HAMARBIL AS,2322.0,60.80331769999999,11.181424
AUTO GARANTISTEN AS,3271.0,60.47202399999999,8.468945999999999
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411.0,60.9815097,11.5116913
VIKEN BRUKTBIL AS,1617.0,59.2371564,10.972143
TOYOTA SOTRA AS AVD ÅGODTNES,5347.0,60.404293,5.0025007
NYHAGEN SALG OG SERVICE,2323.0,60.8712366,11.1443183
OLE-HÅVARD DALE,3427.0,59.727245,10.3170656
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
SELECT BIL AS,3713.0,59.1746642,9.6412772
JuTo Bil AS,1476.0,59.9169116,10.9370927
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
ØRA AUTO AS,7652.0,63.79700249999999,11.423363
AUTO CEPONIS,3027.0,59.75364390000001,10.1199836
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
CARMAX NORGE AS,1664.0,59.26367860000001,11.0023467
AUTOSELEKT AS,1739.0,59.273149,11.1964812
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
BIL DEAL AS,5239.0,60.28475369999999,5.3083732
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
GB BIL AS,6413.0,62.73702489999999,7.157412799999999
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
DE INVEST AS,1350.0,60.47202399999999,8.468945999999999
A. EVENSEN EIENDOM AS,2385.0,60.9158176,10.8903439
KLIKKBIL AS,3539.0,60.3837212,9.4859048
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
KVASSHOVDEN AUTO AS,5309.0,60.4390794,5.1843011
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
CMA BIL AS,3514.0,60.47202399999999,8.468945999999999
NEXT AUTO AS,1455.0,59.7434419,10.6680885
MOTORSENTERET HEIDAL AS,2676.0,61.7174758,9.234846
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
VIKO TORBJØRN,3080.0,60.47202399999999,8.468945999999999
BILKILDEN AS,4016.0,58.9454198,5.7414499
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
AUTO-V AS,4323.0,58.811111,5.723629900000001
TEAM AUTOSALG AS,3534.0,60.47202399999999,8.468945999999999
TB AUTOSALG,1544.0,60.47202399999999,8.468945999999999
ØSTRÅT GABRIEL AS AVD SALG,4313.0,58.8778417,5.709239699999999
FJELL AUTO AS,5258.0,60.2828082,5.2108908
BIL M AS,1470.0,59.9387037,10.9562709
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
BILBRØDRENE AS,3735.0,59.17777249999999,9.6253239
HINDKLEV GRUPPEN AS,2040.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
BILTEAM AS,3735.0,59.17777249999999,9.6253239
ILIA AS,1663.0,59.25549900000001,10.9617547
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605.0,59.221847,10.9469346
REPSYS AUTO OG MØBLER,2010.0,60.47202399999999,8.468945999999999
AUTOMOTIVE AS,2020.0,60.47202399999999,8.468945999999999
EURO AS,691.0,60.47202399999999,8.468945999999999
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
AUTOSWAP AS,5068.0,60.36834959999999,5.3430784
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
ENVY AUTO AS,4026.0,58.9801171,5.704909
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466.0,59.9573702,11.0024874
1000 FIX,2322.0,60.80331769999999,11.181424
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
TK BRUKT AS,4319.0,58.84694689999999,5.725427700000001
TRØNDELAG BIL AS,7038.0,63.38855719999999,10.3974692
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
EURO AS,691.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
AUTOLEA AS,3271.0,60.47202399999999,8.468945999999999
BEGNA BIL AS,484.0,59.9492182,10.7683369
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
VIKING AUTO AS - c/o Zeljko Mrkovic,1188.0,59.8707839,10.8328837
SO CARS AS,4887.0,58.29002569999999,8.4884082
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
EMSAX AS,7228.0,63.2232051,10.2533535
EGELAND AUTO AS,4033.0,58.897172,5.694627
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
DAHL IMPORT & SALG,4326.0,58.84508869999999,5.7671378
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
EM AUTO AS,3410.0,59.9294598,10.241624
BIL M AS,1470.0,59.9387037,10.9562709
S.K MOTOR SENTER AS,3414.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
AUTO CEPONIS,3027.0,59.75364390000001,10.1199836
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
BILBUTIKKEN SANDNES AS,4332.0,58.7945039,5.837682399999999
TAHIR AUTOS & BILUTLEIE,579.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
VOITURE INVEST AS,1414.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
JARLES BIL AS,3516.0,60.3302778,10.049888
AUTOSELEKT AS,1739.0,59.273149,11.1964812
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
HAUKEN AUTO AS,1414.0,60.47202399999999,8.468945999999999
CONSEPT BIL AS,1340.0,59.9278667,10.4096787
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
SPORSTØL BILVERKSTED AS,6080.0,60.47202399999999,8.468945999999999
AUTOVIVA AS,2022.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
SYKKYLVEN BIL AS AVD SALG,6230.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
AUTO GOBERG,3724.0,60.47202399999999,8.468945999999999
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
SANDNES BRUKTBIL AS,4316.0,58.858698,5.7196623
ENVY AUTO AS,4026.0,58.9801171,5.704909
BIL RINGEN K Rode,2013.0,60.47202399999999,8.468945999999999
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
A&E COMPANY AS,1663.0,59.25549900000001,10.9617547
VIKEN CARZ AS,2020.0,60.47202399999999,8.468945999999999
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
VELAND AUTO AS,1658.0,59.2501768,11.0241103
GANDDAL AUTO AS,4322.0,58.8095575,5.6938415
VS BIL AS,3027.0,59.75364390000001,10.1199836
